It No., Best MQ, No clusters, max clus, min clus
1,1.46482683982684,3,6,3
2,1.375,3,6,3
3,1.3162761151891587,4,4,2
4,1.3607038123167157,4,5,2
5,1.375,3,5,3
6,1.3454715219421103,3,7,2
7,1.156926406926407,4,4,3
8,1.3022222222222222,3,6,2
9,1.3077731092436975,3,7,3
10,1.3585858585858586,3,8,2
11,1.2975912975912975,3,5,4
12,1.4415584415584415,3,7,3
13,1.3454715219421103,3,7,2
14,1.2976190476190474,3,6,2
15,1.2592105263157893,3,7,2
16,1.3035714285714286,3,5,4
17,1.3398268398268398,3,6,3
18,1.3993506493506493,4,4,3
19,1.4608585858585859,4,5,2
20,1.287878787878788,3,6,2
21,1.3172161172161172,3,5,4
22,1.46482683982684,3,6,3
23,1.2878787878787878,3,5,4
24,1.4968316707447142,4,4,2
25,1.3454715219421103,3,7,2
26,1.3585858585858586,3,8,2
27,1.3078224101479914,3,8,2
28,1.349206349206349,3,5,4
29,1.349206349206349,3,5,4
30,1.2607142857142857,4,4,3
31,1.3464285714285715,3,5,3
