,mq,No. Clus,Max clus,Min clus
0,1.7773761000409225,6,10,2
1,1.7108577989175004,6,9,2
2,1.7051225575156037,6,8,2
3,1.7051225575156037,6,8,2
4,1.703493947708579,6,10,2
5,1.6969481900516383,6,9,2
6,1.6902008336491097,6,9,2
7,1.6812740105423032,5,11,2
8,1.675807774315237,6,9,2
9,1.675807774315237,6,9,2
10,1.675124151211108,6,11,2
11,1.6735629024350018,6,9,2
12,1.6594906999941323,6,10,2
13,1.6554306580931968,6,10,2
14,1.6429217840982546,6,9,2
15,1.6423240375185455,6,8,2
16,1.6392136079143953,5,11,2
17,1.6392136079143953,5,11,2
18,1.6324394260174078,6,8,2
19,1.6344373976893334,5,10,2
20,1.6253230217271313,6,10,2
21,1.620668100015926,6,11,2
22,1.620668100015926,6,11,2
23,1.6156528227186495,6,13,2
24,1.6130231132205077,5,11,2
25,1.6137929860401772,5,13,2
26,1.6112409158897063,6,10,2
27,1.6105594472137437,6,10,2
28,1.608689323921112,5,11,2
29,1.6053033487459718,6,14,2
30,1.6034811165845648,6,7,2
31,1.6031276415891802,6,12,2
32,1.601257053977839,5,10,2
33,1.601257053977839,5,10,2
34,1.5964246596776719,5,12,2
35,1.5964246596776719,5,12,2
36,1.5964246596776719,5,12,2
37,1.5964246596776719,5,12,2
38,1.5914285714285714,6,8,2
39,1.5875429935458603,6,8,2
40,1.5715216986403426,6,8,2
41,1.5701318846188146,5,10,2
42,1.5664965678169325,6,10,2
43,1.5594004177063092,6,8,2
44,1.555439134508902,5,9,1
45,1.5529761904761905,5,11,2
46,1.541525574644092,5,11,2
47,1.5345381399770712,5,11,2
48,1.5315481073479433,5,8,3
49,1.5242620124973065,5,10,1
50,1.5242620124973065,5,10,1
51,1.520247424093578,5,13,2
52,1.515976982313616,5,9,1
53,1.505340719063545,6,9,2
54,1.4629534050179211,5,10,1
55,1.424422729618163,6,10,2
56,1.3937465662770951,6,8,2
57,1.3836360711360713,6,8,2
58,1.3553775676937443,6,9,2
59,1.3536292859016323,5,11,4
