0: [[6, 3, 20, 4, 8, 5, 10], [9, 1, 2, 13, 15, 17, 11, 14], [7, 16, 18, 19, 22, 12], [23, 24, 28], [27, 21, 26, 29, 25]]
1: [[6, 3, 20, 4, 8, 7, 10, 12], [9, 1, 2, 5, 15, 25, 14], [11, 16, 17, 19, 22, 13], [23, 24, 18], [27, 21, 26, 28, 29]]
2: [[6, 3, 20], [4, 8, 7, 1, 9, 12], [5, 13, 18, 2, 15, 10], [16, 11, 19, 25, 17, 23, 29, 22, 14], [21, 26, 24, 27, 28]]
3: [[6, 3, 20, 4, 8, 7, 12], [1, 9, 5, 13, 18, 2, 15, 10], [16, 11, 19, 25, 17, 14], [23, 29, 22], [21, 26, 24, 27, 28]]
4: [[6, 3, 20, 4, 8, 7, 10, 12], [5, 13, 1, 2, 11, 9, 15, 14], [17, 25], [19, 22, 16, 23, 18, 24], [26, 21, 28, 27, 29]]
5: [[6, 3, 20, 4, 8, 5, 11, 12], [9, 1, 2, 15, 13, 16, 10], [7, 18, 22, 19, 17, 14], [23, 24, 29], [27, 21, 26, 25, 28]]
6: [[6, 3, 20, 4, 8, 5, 12], [11, 9, 1, 2, 13, 15, 7, 10, 14], [17, 19, 23], [22, 16, 18, 24, 25], [27, 21, 26, 29, 28]]
7: [[6, 3, 20, 4, 8, 7, 12], [1, 9, 2], [5, 18, 13, 22, 11, 10, 14], [17, 25, 16, 15, 23, 24, 19], [21, 26, 29, 27, 28]]
8: [[6, 3, 20, 4, 8, 5, 11, 12], [13, 1, 2, 7, 9, 29], [25, 16, 15, 22, 23, 10, 14], [17, 18, 19], [21, 27, 26, 24, 28]]
9: [[6, 3, 20], [4, 8, 5, 1, 2, 7, 12], [9, 15, 25, 29, 14], [17, 16, 18, 22, 11, 23, 13, 19, 10], [27, 21, 26, 24, 28]]
10: [[6, 3, 20, 4, 8, 5, 12], [1, 11, 7, 2, 10, 14], [13, 9, 19, 15, 16, 17, 22, 18], [21, 25, 24], [27, 23, 26, 29, 28]]
11: [[6, 3, 20, 4, 8, 5, 12], [1, 11, 7, 2, 10, 14], [13, 9, 19, 15, 16, 17, 22, 18], [21, 25, 24], [27, 23, 26, 29, 28]]
12: [[6, 3, 20, 4, 8, 5, 9, 12], [1, 2, 13, 11, 7, 22, 10], [25, 28, 15, 16, 23, 14], [17, 19, 18], [29, 24, 21, 26, 27]]
13: [[6, 3, 20], [4, 8, 5, 11, 7, 12], [13, 15, 9, 21, 27, 1, 10, 14], [18, 16, 17, 2, 22, 29, 19], [23, 24, 28, 26, 25]]
14: [[6, 3, 20, 4, 8, 5, 2, 1, 11, 15, 10, 12], [7, 13], [9, 18, 17], [16, 22, 19, 29, 21, 23, 14], [27, 24, 26, 25, 28]]
15: [[6, 3, 20, 4, 8, 12], [5, 11, 9], [1, 2, 13, 7, 15, 24, 10], [19, 16, 17, 29, 21, 18, 26, 14], [22, 25, 23, 27, 28]]
16: [[6, 3, 20, 4, 8, 5, 12], [9, 1, 2, 11, 15, 29, 7, 10], [22, 16], [13, 19, 17, 24, 18, 21, 14], [27, 28, 25, 26, 23]]
17: [[6, 3, 20, 4, 8, 7, 12], [1, 5, 11, 13, 9, 14], [15, 24, 2, 18, 19, 16, 17, 10], [21, 29, 22], [23, 26, 25, 27, 28]]
18: [[6, 3, 20, 4, 8, 5, 10], [11, 1, 2, 7, 15, 18, 12], [9, 13, 25, 17, 22, 16, 14], [21, 24, 19], [27, 23, 26, 29, 28]]
19: [[6, 3, 20, 4, 8, 12], [5, 1, 9, 7, 11, 25, 10], [13, 16, 2, 17, 22, 19, 15, 14], [23, 26, 18], [27, 21, 24, 29, 28]]
20: [[6, 3, 20, 4, 8, 5, 1, 12], [9, 2, 7, 15, 19, 10], [24, 25, 11, 18, 22, 13, 14], [16, 17, 21], [27, 23, 26, 28, 29]]
21: [[6, 3, 20], [4, 8, 5, 9, 10], [1, 7, 13, 15, 25, 11, 2, 14], [16, 18, 19, 17, 23, 22, 27, 12], [26, 21, 24, 28, 29]]
22: [[6, 3, 20, 4, 8, 12], [5, 11, 1, 2, 7, 15, 9, 10], [29, 17, 16, 13, 18, 21, 14], [19, 26, 22], [23, 24, 25, 27, 28]]
23: [[6, 3, 20], [4, 8, 5, 1, 2, 7, 10], [15, 22, 17, 9, 11, 13], [16, 19, 21, 18, 24, 28, 14, 12], [26, 23, 27, 29, 25]]
24: [[6, 3, 20, 4, 8, 5, 13, 12], [2, 7, 1, 15, 9, 26, 14], [16, 11, 19, 18, 17, 10], [23, 28, 25], [27, 24, 21, 29, 22]]
25: [[6, 3, 20, 4, 8, 5, 11, 2, 12], [1, 7, 13, 9, 15, 25], [16, 23, 19, 17, 21, 10, 14], [18, 22], [29, 27, 26, 24, 28]]
