No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.926691138998091,1.014754645599199,5,5,4
1,0.9300212438337808,1.024282125480968,3,8,8
2,1.1672624773600686,1.3437434804637438,5,8,2
3,1.3364452463045309,1.5296014082589975,6,5,3
4,1.39020377544629,1.597147783512994,6,5,3
5,1.3927060095947144,1.6056350626118068,7,5,1
6,1.3927060095947144,1.6056350626118068,7,5,1
7,1.3927060095947144,1.6056350626118068,7,5,1
8,1.3927060095947144,1.6056350626118068,7,5,1
9,1.3927060095947144,1.6056350626118068,7,5,1
10,1.3927060095947144,1.6056350626118068,7,5,1
11,1.3927060095947144,1.6056350626118068,7,5,1
12,1.3927060095947144,1.6056350626118068,7,5,1
13,1.3927060095947144,1.6056350626118068,7,5,1
14,1.3927060095947144,1.6056350626118068,7,5,1
15,1.3927060095947144,1.6056350626118068,7,5,1
16,1.3927060095947144,1.6056350626118068,7,5,1
17,1.3927060095947144,1.6056350626118068,7,5,1
18,1.4284952068027752,1.634573543397578,8,4,2
19,1.5006657931105127,1.7252542517962133,8,4,2
20,1.5006657931105127,1.7252542517962133,8,4,2
21,1.5006657931105127,1.7252542517962133,8,4,2
22,1.5006657931105127,1.7252542517962133,8,4,2
23,1.5942473503037173,1.832150803520351,8,3,3
24,1.5942473503037173,1.832150803520351,8,3,3
25,1.6275011518392877,1.8846200096200096,8,4,2
26,1.6275011518392877,1.8846200096200096,8,4,2
27,1.6275011518392877,1.8846200096200096,8,4,2
28,1.6275011518392877,1.8846200096200096,8,4,2
29,1.6275011518392877,1.8846200096200096,8,4,2
30,1.6275011518392877,1.8846200096200096,8,4,2
31,1.6275011518392877,1.8846200096200096,8,4,2
32,1.6501741273989412,1.9024215332581216,8,3,3
33,1.6501741273989412,1.9024215332581216,8,3,3
34,1.6501741273989412,1.9024215332581216,8,3,3
35,1.6501741273989412,1.9024215332581216,8,3,3
36,1.6501741273989412,1.9024215332581216,8,3,3
37,1.6501741273989412,1.9024215332581216,8,3,3
38,1.6501741273989412,1.9024215332581216,8,3,3
39,1.6501741273989412,1.9024215332581216,8,3,3
40,1.6501741273989412,1.9024215332581216,8,3,3
41,1.6501741273989412,1.9024215332581216,8,3,3
42,1.6501741273989412,1.9024215332581216,8,3,3
43,1.6501741273989412,1.9024215332581216,8,3,3
44,1.6501741273989412,1.9024215332581216,8,3,3
45,1.6501741273989412,1.9024215332581216,8,3,3
46,1.6501741273989412,1.9024215332581216,8,3,3
47,1.6501741273989412,1.9024215332581216,8,3,3
48,1.6501741273989412,1.9024215332581216,8,3,3
49,1.6501741273989412,1.9024215332581216,8,3,3
50,1.6501741273989412,1.9024215332581216,8,3,3
51,1.6501741273989412,1.9024215332581216,8,3,3
52,1.6501741273989412,1.9024215332581216,8,3,3
53,1.6501741273989412,1.9024215332581216,8,3,3
54,1.6501741273989412,1.9024215332581216,8,3,3
55,1.6501741273989412,1.9024215332581216,8,3,3
56,1.6501741273989412,1.9024215332581216,8,3,3
57,1.6501741273989412,1.9024215332581216,8,3,3
58,1.6501741273989412,1.9024215332581216,8,3,3
59,1.6501741273989412,1.9024215332581216,8,3,3
60,1.6501741273989412,1.9024215332581216,8,3,3
61,1.6501741273989412,1.9024215332581216,8,3,3
62,1.6501741273989412,1.9024215332581216,8,3,3
63,1.6501741273989412,1.9024215332581216,8,3,3
64,1.6501741273989412,1.9024215332581216,8,3,3
65,1.6501741273989412,1.9024215332581216,8,3,3
66,1.6501741273989412,1.9024215332581216,8,3,3
67,1.6501741273989412,1.9024215332581216,8,3,3
68,1.6501741273989412,1.9024215332581216,8,3,3
69,1.6501741273989412,1.9024215332581216,8,3,3
70,1.6501741273989412,1.9024215332581216,8,3,3
71,1.6501741273989412,1.9024215332581216,8,3,3
72,1.6501741273989412,1.9024215332581216,8,3,3
73,1.6501741273989412,1.9024215332581216,8,3,3
74,1.6501741273989412,1.9024215332581216,8,3,3
75,1.6501741273989412,1.9024215332581216,8,3,3
76,1.6501741273989412,1.9024215332581216,8,3,3
77,1.6501741273989412,1.9024215332581216,8,3,3
78,1.6501741273989412,1.9024215332581216,8,3,3
79,1.6501741273989412,1.9024215332581216,8,3,3
80,1.6501741273989412,1.9024215332581216,8,3,3
81,1.6501741273989412,1.9024215332581216,8,3,3
82,1.6501741273989412,1.9024215332581216,8,3,3
83,1.6501741273989412,1.9024215332581216,8,3,3
84,1.6501741273989412,1.9024215332581216,8,3,3
85,1.6501741273989412,1.9024215332581216,8,3,3
86,1.6501741273989412,1.9024215332581216,8,3,3
87,1.6501741273989412,1.9024215332581216,8,3,3
88,1.6501741273989412,1.9024215332581216,8,3,3
89,1.6501741273989412,1.9024215332581216,8,3,3
90,1.6501741273989412,1.9024215332581216,8,3,3
91,1.6501741273989412,1.9024215332581216,8,3,3
92,1.6501741273989412,1.9024215332581216,8,3,3
93,1.6501741273989412,1.9024215332581216,8,3,3
94,1.6501741273989412,1.9024215332581216,8,3,3
95,1.6501741273989412,1.9024215332581216,8,3,3
96,1.6501741273989412,1.9024215332581216,8,3,3
97,1.6501741273989412,1.9024215332581216,8,3,3
98,1.6501741273989412,1.9024215332581216,8,3,3
99,1.6501741273989412,1.9024215332581216,8,3,3
100,1.6501741273989412,1.9024215332581216,8,3,3
101,1.6501741273989412,1.9024215332581216,8,3,3
102,1.6501741273989412,1.9024215332581216,8,3,3
103,1.6501741273989412,1.9024215332581216,8,3,3
104,1.6501741273989412,1.9024215332581216,8,3,3
105,1.6501741273989412,1.9024215332581216,8,3,3
106,1.6501741273989412,1.9024215332581216,8,3,3
107,1.6501741273989412,1.9024215332581216,8,3,3
108,1.6501741273989412,1.9024215332581216,8,3,3
109,1.6501741273989412,1.9024215332581216,8,3,3
110,1.6501741273989412,1.9024215332581216,8,3,3
111,1.6501741273989412,1.9024215332581216,8,3,3
112,1.6501741273989412,1.9024215332581216,8,3,3
113,1.6501741273989412,1.9024215332581216,8,3,3
114,1.6501741273989412,1.9024215332581216,8,3,3
115,1.6501741273989412,1.9024215332581216,8,3,3
116,1.6501741273989412,1.9024215332581216,8,3,3
117,1.6501741273989412,1.9024215332581216,8,3,3
118,1.6501741273989412,1.9024215332581216,8,3,3
119,1.6501741273989412,1.9024215332581216,8,3,3
120,1.6501741273989412,1.9024215332581216,8,3,3
121,1.6501741273989412,1.9024215332581216,8,3,3
122,1.6501741273989412,1.9024215332581216,8,3,3
123,1.6501741273989412,1.9024215332581216,8,3,3
124,1.6501741273989412,1.9024215332581216,8,3,3
125,1.6501741273989412,1.9024215332581216,8,3,3
126,1.6501741273989412,1.9024215332581216,8,3,3
127,1.6501741273989412,1.9024215332581216,8,3,3
128,1.6501741273989412,1.9024215332581216,8,3,3
129,1.6501741273989412,1.9024215332581216,8,3,3
130,1.6501741273989412,1.9024215332581216,8,3,3
131,1.6501741273989412,1.9024215332581216,8,3,3
132,1.6501741273989412,1.9024215332581216,8,3,3
133,1.6501741273989412,1.9024215332581216,8,3,3
134,1.6501741273989412,1.9024215332581216,8,3,3
135,1.6501741273989412,1.9024215332581216,8,3,3
136,1.6501741273989412,1.9024215332581216,8,3,3
137,1.6501741273989412,1.9024215332581216,8,3,3
138,1.6501741273989412,1.9024215332581216,8,3,3
139,1.6501741273989412,1.9024215332581216,8,3,3
140,1.6501741273989412,1.9024215332581216,8,3,3
141,1.6501741273989412,1.9024215332581216,8,3,3
142,1.6501741273989412,1.9024215332581216,8,3,3
143,1.6501741273989412,1.9024215332581216,8,3,3
144,1.6501741273989412,1.9024215332581216,8,3,3
145,1.6501741273989412,1.9024215332581216,8,3,3
146,1.6501741273989412,1.9024215332581216,8,3,3
147,1.6501741273989412,1.9024215332581216,8,3,3
148,1.6501741273989412,1.9024215332581216,8,3,3
149,1.6501741273989412,1.9024215332581216,8,3,3
150,1.6501741273989412,1.9024215332581216,8,3,3
151,1.6501741273989412,1.9024215332581216,8,3,3
152,1.6501741273989412,1.9024215332581216,8,3,3
153,1.6501741273989412,1.9024215332581216,8,3,3
154,1.6501741273989412,1.9024215332581216,8,3,3
155,1.6501741273989412,1.9024215332581216,8,3,3
156,1.6501741273989412,1.9024215332581216,8,3,3
157,1.6501741273989412,1.9024215332581216,8,3,3
158,1.6501741273989412,1.9024215332581216,8,3,3
159,1.6501741273989412,1.9024215332581216,8,3,3
160,1.6501741273989412,1.9024215332581216,8,3,3
161,1.6501741273989412,1.9024215332581216,8,3,3
162,1.6501741273989412,1.9024215332581216,8,3,3
163,1.6501741273989412,1.9024215332581216,8,3,3
164,1.6501741273989412,1.9024215332581216,8,3,3
165,1.6501741273989412,1.9024215332581216,8,3,3
166,1.6501741273989412,1.9024215332581216,8,3,3
167,1.6501741273989412,1.9024215332581216,8,3,3
168,1.6501741273989412,1.9024215332581216,8,3,3
169,1.6501741273989412,1.9024215332581216,8,3,3
170,1.6501741273989412,1.9024215332581216,8,3,3
171,1.6501741273989412,1.9024215332581216,8,3,3
172,1.6501741273989412,1.9024215332581216,8,3,3
173,1.6501741273989412,1.9024215332581216,8,3,3
174,1.6501741273989412,1.9024215332581216,8,3,3
175,1.6501741273989412,1.9024215332581216,8,3,3
176,1.6501741273989412,1.9024215332581216,8,3,3
177,1.6501741273989412,1.9024215332581216,8,3,3
178,1.6501741273989412,1.9024215332581216,8,3,3
179,1.6501741273989412,1.9024215332581216,8,3,3
180,1.6501741273989412,1.9024215332581216,8,3,3
181,1.6501741273989412,1.9024215332581216,8,3,3
182,1.6501741273989412,1.9024215332581216,8,3,3
183,1.6501741273989412,1.9024215332581216,8,3,3
184,1.6501741273989412,1.9024215332581216,8,3,3
185,1.648519181744863,1.9217152455750897,7,6,3
186,1.648519181744863,1.9217152455750897,7,6,3
187,1.648519181744863,1.9217152455750897,7,6,3
188,1.648519181744863,1.9217152455750897,7,6,3
189,1.648519181744863,1.9217152455750897,7,6,3
190,1.648519181744863,1.9217152455750897,7,6,3
191,1.648519181744863,1.9217152455750897,7,6,3
192,1.648519181744863,1.9217152455750897,7,6,3
193,1.648519181744863,1.9217152455750897,7,6,3
194,1.648519181744863,1.9217152455750897,7,6,3
195,1.648519181744863,1.9217152455750897,7,6,3
196,1.648519181744863,1.9217152455750897,7,6,3
197,1.648519181744863,1.9217152455750897,7,6,3
198,1.648519181744863,1.9217152455750897,7,6,3
199,1.648519181744863,1.9217152455750897,7,6,3
200,1.648519181744863,1.9217152455750897,7,6,3
201,1.648519181744863,1.9217152455750897,7,6,3
202,1.648519181744863,1.9217152455750897,7,6,3
203,1.648519181744863,1.9217152455750897,7,6,3
204,1.648519181744863,1.9217152455750897,7,6,3
205,1.648519181744863,1.9217152455750897,7,6,3
206,1.648519181744863,1.9217152455750897,7,6,3
207,1.648519181744863,1.9217152455750897,7,6,3
208,1.648519181744863,1.9217152455750897,7,6,3
209,1.648519181744863,1.9217152455750897,7,6,3
210,1.648519181744863,1.9217152455750897,7,6,3
211,1.648519181744863,1.9217152455750897,7,6,3
212,1.648519181744863,1.9217152455750897,7,6,3
213,1.648519181744863,1.9217152455750897,7,6,3
214,1.648519181744863,1.9217152455750897,7,6,3
215,1.648519181744863,1.9217152455750897,7,6,3
216,1.648519181744863,1.9217152455750897,7,6,3
217,1.648519181744863,1.9217152455750897,7,6,3
218,1.648519181744863,1.9217152455750897,7,6,3
219,1.648519181744863,1.9217152455750897,7,6,3
220,1.648519181744863,1.9217152455750897,7,6,3
221,1.648519181744863,1.9217152455750897,7,6,3
222,1.648519181744863,1.9217152455750897,7,6,3
223,1.648519181744863,1.9217152455750897,7,6,3
224,1.648519181744863,1.9217152455750897,7,6,3
225,1.648519181744863,1.9217152455750897,7,6,3
226,1.648519181744863,1.9217152455750897,7,6,3
227,1.648519181744863,1.9217152455750897,7,6,3
228,1.648519181744863,1.9217152455750897,7,6,3
229,1.648519181744863,1.9217152455750897,7,6,3
230,1.648519181744863,1.9217152455750897,7,6,3
231,1.648519181744863,1.9217152455750897,7,6,3
232,1.648519181744863,1.9217152455750897,7,6,3
233,1.648519181744863,1.9217152455750897,7,6,3
234,1.648519181744863,1.9217152455750897,7,6,3
235,1.648519181744863,1.9217152455750897,7,6,3
236,1.648519181744863,1.9217152455750897,7,6,3
237,1.648519181744863,1.9217152455750897,7,6,3
238,1.648519181744863,1.9217152455750897,7,6,3
239,1.648519181744863,1.9217152455750897,7,6,3
240,1.648519181744863,1.9217152455750897,7,6,3
241,1.648519181744863,1.9217152455750897,7,6,3
242,1.648519181744863,1.9217152455750897,7,6,3
243,1.648519181744863,1.9217152455750897,7,6,3
244,1.648519181744863,1.9217152455750897,7,6,3
245,1.648519181744863,1.9217152455750897,7,6,3
246,1.648519181744863,1.9217152455750897,7,6,3
247,1.648519181744863,1.9217152455750897,7,6,3
248,1.648519181744863,1.9217152455750897,7,6,3
249,1.648519181744863,1.9217152455750897,7,6,3
250,1.648519181744863,1.9217152455750897,7,6,3
251,1.648519181744863,1.9217152455750897,7,6,3
252,1.648519181744863,1.9217152455750897,7,6,3
253,1.648519181744863,1.9217152455750897,7,6,3
254,1.648519181744863,1.9217152455750897,7,6,3
255,1.648519181744863,1.9217152455750897,7,6,3
256,1.648519181744863,1.9217152455750897,7,6,3
257,1.648519181744863,1.9217152455750897,7,6,3
258,1.648519181744863,1.9217152455750897,7,6,3
259,1.648519181744863,1.9217152455750897,7,6,3
260,1.648519181744863,1.9217152455750897,7,6,3
261,1.648519181744863,1.9217152455750897,7,6,3
262,1.648519181744863,1.9217152455750897,7,6,3
263,1.648519181744863,1.9217152455750897,7,6,3
264,1.648519181744863,1.9217152455750897,7,6,3
