,mq,No. Clus,Max clus,Min clus
0,2.0744340248176565,4,6,4
1,2.0744340248176565,4,6,4
2,2.0744340248176565,4,6,4
3,2.0744340248176565,4,6,4
4,2.0744340248176565,4,6,4
5,2.0744340248176565,4,6,4
6,2.0744340248176565,4,6,4
7,2.0744340248176565,4,6,4
8,2.0744340248176565,4,6,4
9,2.0744340248176565,4,6,4
10,2.0744340248176565,4,6,4
11,2.0744340248176565,4,6,4
12,2.0060838564674883,4,6,4
13,2.0060838564674883,4,6,4
14,2.0060838564674883,4,6,4
15,1.9278867102396513,4,7,3
16,1.9278867102396513,4,7,3
17,1.9278867102396513,4,7,3
18,1.920563097033685,4,6,4
19,1.920563097033685,4,6,4
20,1.920563097033685,4,6,4
21,1.920563097033685,4,6,4
22,1.9168350168350168,4,5,5
23,1.8772959776796094,4,6,4
24,1.8772959776796094,4,6,4
25,1.8772959776796094,4,6,4
26,1.8772959776796094,4,6,4
27,1.8650075414781297,4,6,4
28,1.8650075414781297,4,6,4
29,1.8650075414781297,4,6,4
30,1.8650075414781297,4,6,4
31,1.8650075414781297,4,6,4
32,1.8650075414781297,4,6,4
33,1.8650075414781297,4,6,4
34,1.8484848484848486,4,6,4
35,1.8333333333333333,4,6,4
36,1.8327731092436976,4,6,4
37,1.7888888888888888,4,7,4
38,1.7888888888888888,4,7,4
39,1.7307486631016042,4,7,3
40,1.6705406049059301,4,6,3
41,1.5467532467532465,4,6,4
