,mq,No. Clus,Max clus,Min clus
0,2.0766912825736354,8,4,2
1,2.0766912825736354,8,4,2
2,2.037132801838684,8,4,2
3,2.037132801838684,8,4,2
4,1.983656866009807,8,3,3
5,1.983656866009807,8,3,3
6,1.983656866009807,8,3,3
7,1.983656866009807,8,3,3
8,1.983656866009807,8,3,3
9,1.983656866009807,8,3,3
10,1.983656866009807,8,3,3
11,1.983656866009807,8,3,3
12,1.983656866009807,8,3,3
13,1.983656866009807,8,3,3
14,1.983656866009807,8,3,3
15,1.983656866009807,8,3,3
16,1.983656866009807,8,3,3
17,1.983656866009807,8,3,3
18,1.983656866009807,8,3,3
19,1.983656866009807,8,3,3
20,1.983656866009807,8,3,3
21,1.983656866009807,8,3,3
22,1.983656866009807,8,3,3
23,1.983656866009807,8,3,3
24,1.907429140438849,6,9,3
25,1.8996195862579743,8,4,2
26,1.8669901993431406,8,4,2
27,1.8673132105626384,8,5,2
28,1.8385895946871555,8,4,2
29,1.8375767071419244,8,4,2
30,1.8375767071419244,8,4,2
31,1.7576763248118747,9,3,2
32,1.7253175042221693,8,4,2
33,1.52979797979798,9,4,2
34,1.4628235326764738,7,6,3
35,1.3796506770802979,4,12,2
36,1.3407997231526643,6,9,3
37,1.3407997231526643,6,9,3
38,1.3407997231526643,6,9,3
39,1.2932253463099947,5,12,3
40,1.2932253463099947,5,12,3
41,1.2932253463099947,5,12,3
42,1.2932253463099947,5,12,3
43,1.1478095238095238,3,11,3
44,1.1509534462554596,3,18,3
45,1.1478095238095238,3,11,3
46,1.1509534462554596,3,18,3
47,1.146240732447629,4,15,3
