No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9583017173824876,0.9780701754385965,3,8,8
1,1.2577966448478766,1.3112529928172385,3,20,2
2,1.4177697347439582,1.4792159957905815,3,20,2
3,1.440998280426129,1.499442586399108,3,16,2
4,1.4810638271138399,1.5290228818800247,6,7,2
5,1.6299744530177696,1.6874519586879657,4,8,3
6,1.6299744530177696,1.6874519586879657,4,8,3
7,1.6299744530177696,1.6874519586879657,4,8,3
8,1.6299744530177696,1.6874519586879657,4,8,3
9,1.6299744530177696,1.6874519586879657,4,8,3
10,1.6299744530177696,1.6874519586879657,4,8,3
11,1.6299744530177696,1.6874519586879657,4,8,3
12,1.6299744530177696,1.6874519586879657,4,8,3
13,1.6299744530177696,1.6874519586879657,4,8,3
14,1.6299744530177696,1.6874519586879657,4,8,3
15,1.6299744530177696,1.6874519586879657,4,8,3
16,1.6299744530177696,1.6874519586879657,4,8,3
17,1.6299744530177696,1.6874519586879657,4,8,3
18,1.6299744530177696,1.6874519586879657,4,8,3
19,1.6299744530177696,1.6874519586879657,4,8,3
20,1.6299744530177696,1.6874519586879657,4,8,3
21,1.6299744530177696,1.6874519586879657,4,8,3
22,1.6299744530177696,1.6874519586879657,4,8,3
23,1.6299744530177696,1.6874519586879657,4,8,3
24,1.6299744530177696,1.6874519586879657,4,8,3
25,1.6707180309348593,1.726068376068376,6,5,2
26,1.6707180309348593,1.726068376068376,6,5,2
27,1.7115683451190067,1.7710400303155573,5,7,3
28,1.7115683451190067,1.7710400303155573,5,7,3
29,1.7115683451190067,1.7710400303155573,5,7,3
30,1.7115683451190067,1.7710400303155573,5,7,3
31,1.7115683451190067,1.7710400303155573,5,7,3
32,1.7386344815386572,1.7994579945799458,5,7,3
33,1.7386344815386572,1.7994579945799458,5,7,3
34,1.7386344815386572,1.7994579945799458,5,7,3
35,1.7386344815386572,1.7994579945799458,5,7,3
36,1.7386344815386572,1.7994579945799458,5,7,3
37,1.7386344815386572,1.7994579945799458,5,7,3
38,1.7386344815386572,1.7994579945799458,5,7,3
39,1.7386344815386572,1.7994579945799458,5,7,3
40,1.7386344815386572,1.7994579945799458,5,7,3
41,1.7386344815386572,1.7994579945799458,5,7,3
42,1.7990151287571157,1.862854374776605,5,7,3
43,1.7990151287571157,1.862854374776605,5,7,3
44,1.7990151287571157,1.862854374776605,5,7,3
45,1.7990151287571157,1.862854374776605,5,7,3
46,1.7990151287571157,1.862854374776605,5,7,3
47,1.7990151287571157,1.862854374776605,5,7,3
48,1.7990151287571157,1.862854374776605,5,7,3
49,1.7990151287571157,1.862854374776605,5,7,3
50,1.7990151287571157,1.862854374776605,5,7,3
