0: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
1: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
2: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
3: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
4: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
5: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
6: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
7: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
8: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
9: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
10: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
11: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
12: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
13: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
14: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
15: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
16: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
17: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
18: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
19: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
20: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
21: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
22: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
23: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
24: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
25: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
26: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
27: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
28: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
29: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
30: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
31: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
32: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
33: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
34: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
35: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
36: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
37: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
38: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
39: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
40: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
41: [[13, 2, 16, 4], [1, 3, 8], [7, 5, 10, 9], [6, 12, 14, 11, 15], [17, 18, 19, 20]]
