No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.917277309216154,1.0045703911027621,3,10,9
1,0.942692062487005,1.0239855101939856,6,5,4
2,1.0465596127026813,1.1397439275897978,9,4,3
3,1.0465596127026813,1.1397439275897978,9,4,3
4,1.1111749381556602,1.2348212421741833,5,6,5
5,1.1111749381556602,1.2348212421741833,5,6,5
6,1.1111749381556602,1.2348212421741833,5,6,5
7,1.1111749381556602,1.2348212421741833,5,6,5
8,1.1111749381556602,1.2348212421741833,5,6,5
9,1.1111749381556602,1.2348212421741833,5,6,5
10,1.1111749381556602,1.2348212421741833,5,6,5
11,1.1525847164610905,1.2778106691335185,7,5,4
12,1.1548155876247477,1.2805502717272983,7,5,4
13,1.1548155876247477,1.2805502717272983,7,5,4
14,1.1548155876247477,1.2805502717272983,7,5,4
15,1.1548155876247477,1.2805502717272983,7,5,4
16,1.1548155876247477,1.2805502717272983,7,5,4
17,1.1548155876247477,1.2805502717272983,7,5,4
18,1.1548155876247477,1.2805502717272983,7,5,4
19,1.1548155876247477,1.2805502717272983,7,5,4
20,1.1548155876247477,1.2805502717272983,7,5,4
21,1.2770709470506527,1.430684938956413,7,5,4
22,1.2770709470506527,1.430684938956413,7,5,4
23,1.2770709470506527,1.430684938956413,7,5,4
24,1.2770709470506527,1.430684938956413,7,5,4
25,1.2770709470506527,1.430684938956413,7,5,4
26,1.2770709470506527,1.430684938956413,7,5,4
27,1.2770709470506527,1.430684938956413,7,5,4
28,1.2770709470506527,1.430684938956413,7,5,4
29,1.2770709470506527,1.430684938956413,7,5,4
30,1.2770709470506527,1.430684938956413,7,5,4
31,1.2770709470506527,1.430684938956413,7,5,4
32,1.2770709470506527,1.430684938956413,7,5,4
33,1.2770709470506527,1.430684938956413,7,5,4
34,1.2770709470506527,1.430684938956413,7,5,4
35,1.2770709470506527,1.430684938956413,7,5,4
36,1.2770709470506527,1.430684938956413,7,5,4
37,1.2899256869970261,1.4464710943710166,7,5,4
38,1.2899256869970261,1.4464710943710166,7,5,4
39,1.2899256869970261,1.4464710943710166,7,5,4
40,1.2899256869970261,1.4464710943710166,7,5,4
41,1.2899256869970261,1.4464710943710166,7,5,4
42,1.2899256869970261,1.4464710943710166,7,5,4
43,1.2899256869970261,1.4464710943710166,7,5,4
44,1.2899256869970261,1.4464710943710166,7,5,4
45,1.2899256869970261,1.4464710943710166,7,5,4
46,1.2899256869970261,1.4464710943710166,7,5,4
47,1.2899256869970261,1.4464710943710166,7,5,4
48,1.2899256869970261,1.4464710943710166,7,5,4
49,1.2899256869970261,1.4464710943710166,7,5,4
50,1.2899256869970261,1.4464710943710166,7,5,4
51,1.2899256869970261,1.4464710943710166,7,5,4
52,1.2899256869970261,1.4464710943710166,7,5,4
53,1.2899256869970261,1.4464710943710166,7,5,4
54,1.2899256869970261,1.4464710943710166,7,5,4
55,1.2899256869970261,1.4464710943710166,7,5,4
56,1.2899256869970261,1.4464710943710166,7,5,4
57,1.2899256869970261,1.4464710943710166,7,5,4
58,1.3257850342637558,1.4905078645725442,7,5,4
59,1.3257850342637558,1.4905078645725442,7,5,4
60,1.3257850342637558,1.4905078645725442,7,5,4
61,1.4416466659275755,1.6327907681291138,7,5,4
62,1.4416466659275755,1.6327907681291138,7,5,4
63,1.4416466659275755,1.6327907681291138,7,5,4
64,1.4416466659275755,1.6327907681291138,7,5,4
65,1.450282388980077,1.6433957952858653,7,5,4
66,1.450282388980077,1.6433957952858653,7,5,4
67,1.450282388980077,1.6433957952858653,7,5,4
68,1.450282388980077,1.6433957952858653,7,5,4
69,1.450282388980077,1.6433957952858653,7,5,4
70,1.450282388980077,1.6433957952858653,7,5,4
71,1.450282388980077,1.6433957952858653,7,5,4
72,1.4892799293914105,1.6912863972186005,7,5,4
73,1.4892799293914105,1.6912863972186005,7,5,4
74,1.4892799293914105,1.6912863972186005,7,5,4
75,1.4892799293914105,1.6912863972186005,7,5,4
76,1.496899361039488,1.7006433762527378,7,5,4
77,1.496899361039488,1.7006433762527378,7,5,4
78,1.496899361039488,1.7006433762527378,7,5,4
79,1.496899361039488,1.7006433762527378,7,5,4
80,1.496899361039488,1.7006433762527378,7,5,4
81,1.496899361039488,1.7006433762527378,7,5,4
82,1.496899361039488,1.7006433762527378,7,5,4
83,1.496899361039488,1.7006433762527378,7,5,4
84,1.496899361039488,1.7006433762527378,7,5,4
85,1.496899361039488,1.7006433762527378,7,5,4
86,1.496899361039488,1.7006433762527378,7,5,4
87,1.496899361039488,1.7006433762527378,7,5,4
88,1.496899361039488,1.7006433762527378,7,5,4
89,1.496899361039488,1.7006433762527378,7,5,4
90,1.496899361039488,1.7006433762527378,7,5,4
91,1.496899361039488,1.7006433762527378,7,5,4
92,1.496899361039488,1.7006433762527378,7,5,4
93,1.496899361039488,1.7006433762527378,7,5,4
94,1.496899361039488,1.7006433762527378,7,5,4
95,1.496899361039488,1.7006433762527378,7,5,4
96,1.496899361039488,1.7006433762527378,7,5,4
97,1.496899361039488,1.7006433762527378,7,5,4
98,1.496899361039488,1.7006433762527378,7,5,4
99,1.496899361039488,1.7006433762527378,7,5,4
100,1.496899361039488,1.7006433762527378,7,5,4
101,1.496899361039488,1.7006433762527378,7,5,4
102,1.496899361039488,1.7006433762527378,7,5,4
103,1.496899361039488,1.7006433762527378,7,5,4
104,1.496899361039488,1.7006433762527378,7,5,4
105,1.496899361039488,1.7006433762527378,7,5,4
106,1.496899361039488,1.7006433762527378,7,5,4
107,1.496899361039488,1.7006433762527378,7,5,4
108,1.496899361039488,1.7006433762527378,7,5,4
109,1.496899361039488,1.7006433762527378,7,5,4
110,1.496899361039488,1.7006433762527378,7,5,4
111,1.496899361039488,1.7006433762527378,7,5,4
112,1.496899361039488,1.7006433762527378,7,5,4
113,1.496899361039488,1.7006433762527378,7,5,4
114,1.496899361039488,1.7006433762527378,7,5,4
115,1.496899361039488,1.7006433762527378,7,5,4
116,1.496899361039488,1.7006433762527378,7,5,4
117,1.496899361039488,1.7006433762527378,7,5,4
118,1.496899361039488,1.7006433762527378,7,5,4
119,1.496899361039488,1.7006433762527378,7,5,4
120,1.496899361039488,1.7006433762527378,7,5,4
121,1.496899361039488,1.7006433762527378,7,5,4
122,1.496899361039488,1.7006433762527378,7,5,4
123,1.496899361039488,1.7006433762527378,7,5,4
124,1.496899361039488,1.7006433762527378,7,5,4
125,1.496899361039488,1.7006433762527378,7,5,4
126,1.496899361039488,1.7006433762527378,7,5,4
127,1.496899361039488,1.7006433762527378,7,5,4
128,1.496899361039488,1.7006433762527378,7,5,4
129,1.496899361039488,1.7006433762527378,7,5,4
130,1.496899361039488,1.7006433762527378,7,5,4
131,1.496899361039488,1.7006433762527378,7,5,4
132,1.496899361039488,1.7006433762527378,7,5,4
133,1.496899361039488,1.7006433762527378,7,5,4
134,1.496899361039488,1.7006433762527378,7,5,4
135,1.496899361039488,1.7006433762527378,7,5,4
136,1.496899361039488,1.7006433762527378,7,5,4
137,1.496899361039488,1.7006433762527378,7,5,4
138,1.496899361039488,1.7006433762527378,7,5,4
139,1.496899361039488,1.7006433762527378,7,5,4
140,1.496899361039488,1.7006433762527378,7,5,4
141,1.496899361039488,1.7006433762527378,7,5,4
142,1.496899361039488,1.7006433762527378,7,5,4
143,1.496899361039488,1.7006433762527378,7,5,4
144,1.496899361039488,1.7006433762527378,7,5,4
145,1.496899361039488,1.7006433762527378,7,5,4
146,1.496899361039488,1.7006433762527378,7,5,4
147,1.496899361039488,1.7006433762527378,7,5,4
148,1.496899361039488,1.7006433762527378,7,5,4
149,1.496899361039488,1.7006433762527378,7,5,4
150,1.496899361039488,1.7006433762527378,7,5,4
151,1.496899361039488,1.7006433762527378,7,5,4
152,1.496899361039488,1.7006433762527378,7,5,4
153,1.496899361039488,1.7006433762527378,7,5,4
154,1.496899361039488,1.7006433762527378,7,5,4
155,1.496899361039488,1.7006433762527378,7,5,4
156,1.496899361039488,1.7006433762527378,7,5,4
157,1.496899361039488,1.7006433762527378,7,5,4
158,1.496899361039488,1.7006433762527378,7,5,4
159,1.496899361039488,1.7006433762527378,7,5,4
160,1.496899361039488,1.7006433762527378,7,5,4
161,1.496899361039488,1.7006433762527378,7,5,4
162,1.496899361039488,1.7006433762527378,7,5,4
163,1.496899361039488,1.7006433762527378,7,5,4
164,1.496899361039488,1.7006433762527378,7,5,4
165,1.496899361039488,1.7006433762527378,7,5,4
166,1.496899361039488,1.7006433762527378,7,5,4
167,1.496899361039488,1.7006433762527378,7,5,4
168,1.496899361039488,1.7006433762527378,7,5,4
169,1.496899361039488,1.7006433762527378,7,5,4
170,1.496899361039488,1.7006433762527378,7,5,4
