,mq,No. Clus,Max clus,Min clus
0,1.8101045248614476,19,9,2
1,1.6043288093557133,19,9,1
2,1.533073092221695,22,4,2
3,1.5098698106631308,12,13,2
4,1.4817894444464978,20,4,2
5,1.4586005505888262,22,4,2
6,1.4441105336632234,20,4,2
7,1.437213980497389,20,5,2
8,1.437213980497389,20,5,2
9,1.432877466087299,20,9,2
10,1.3887228424208906,22,3,2
11,1.3856343039621672,21,4,2
12,1.3857401903484001,16,10,2
13,1.3868241199037314,17,11,1
14,1.3813097508713716,23,3,2
15,1.356563962040536,21,4,2
16,1.3650015457101319,12,31,2
17,1.3554340152520983,18,7,2
18,1.3473876264795333,22,5,2
19,1.3540594590916437,16,9,2
20,1.338188847708033,23,3,2
21,1.3504821999854268,16,10,2
22,1.3340029460974456,22,4,2
23,1.3381962397921277,14,10,1
24,1.3323729699981823,21,4,2
25,1.3284534037791733,22,3,2
26,1.3284534037791733,22,3,2
27,1.325111007950456,21,4,2
28,1.317857670436076,21,4,2
29,1.3238017472652588,12,31,2
30,1.3156451171991952,23,3,2
31,1.3115756268482484,11,16,2
32,1.3109669918449716,23,3,2
33,1.303085150098033,20,10,2
34,1.2909595447853577,20,4,2
35,1.2936756525287578,16,11,2
36,1.2868100539787823,22,4,2
37,1.2932556565567486,6,37,3
38,1.2840656987684171,22,3,2
39,1.2808125469545015,22,5,2
40,1.2580863043305301,22,3,2
41,1.2796772813610724,6,30,2
42,1.2667640393827047,19,9,2
43,1.2551796366508097,19,10,2
44,1.2735441669331222,4,51,3
45,1.266140640661978,7,22,3
46,1.2519680304992848,19,11,2
47,1.2585327611953046,10,22,1
48,1.2400542205472642,17,7,2
49,1.2555596232236843,7,20,3
50,1.229847367670831,22,4,2
51,1.2509131613085736,9,18,1
52,1.2307224555276193,21,8,2
53,1.2307224555276193,21,8,2
54,1.2307224555276193,21,8,2
55,1.2234886514665155,17,7,1
56,1.2199846359207072,21,5,2
57,1.228662908574695,8,41,2
58,1.2239956799815825,12,21,2
59,1.215781621763629,21,5,2
60,1.198816727984119,17,15,2
61,1.1945099000836616,21,4,2
62,1.1898955050830273,14,14,2
63,1.1697527382131767,22,3,2
64,1.1931411877275262,7,46,1
65,1.1893031245698416,11,27,2
66,1.163708641874767,22,3,2
67,1.179325283343856,15,9,1
68,1.175252885120166,14,20,2
69,1.15918423469864,22,3,2
70,1.1867535274100491,7,31,3
71,1.162258691971303,14,20,2
72,1.1460897477392968,22,4,2
73,1.1818871631811463,10,33,2
74,1.154576977395377,18,13,2
75,1.1866278212756756,7,45,2
76,1.1491305520644874,16,21,2
77,1.1576150650282029,10,35,2
78,1.1377574638650205,21,9,2
79,1.1451492093305242,15,12,2
80,1.155326914572919,11,35,1
81,1.1377468445127854,15,11,2
82,1.1385205749334741,11,26,2
83,1.1444138347273258,8,40,2
84,1.1328058811984656,13,11,1
85,1.1051908703323505,16,15,1
86,1.092514671472741,21,4,2
87,1.1256526409392658,7,43,2
88,1.0976459491100041,16,16,2
89,1.103881282044032,11,27,2
90,1.090206435886869,13,11,2
91,1.0810926009972048,17,18,2
92,1.0659619630026018,20,7,2
93,1.0748625803994911,17,17,2
94,1.0713275786803702,3,39,3
95,1.044587359888621,24,3,2
96,1.0611145723537496,11,19,2
97,1.0633441103634491,9,29,1
98,1.0527762382417745,15,18,3
99,1.0553196652981418,14,24,2
100,1.0426256814282322,17,17,2
101,1.0499000629187325,13,29,2
102,1.0182343485932202,19,8,2
103,1.0344566196430476,13,30,2
104,1.0405403154962185,8,37,2
105,1.004687141803,19,8,2
106,1.0134399947517398,11,33,2
107,1.0136308996544192,10,34,1
108,0.9842056971582126,19,5,2
109,0.9915706260928411,14,19,1
110,0.9996024706283062,9,40,1
111,0.9751515675582271,18,9,2
112,0.9605418432622067,23,4,2
113,0.9513031172997513,24,4,1
114,0.9490407116308976,22,3,2
115,0.912298352791717,23,3,2
116,0.9119291933611554,21,6,2
117,0.8786678480978298,20,8,2
118,0.8585704352755076,23,3,2
119,0.7550948672934051,23,3,2
