,mq,No. Clus,Max clus,Min clus
0,1.383937910274544,4,8,6
1,1.383937910274544,4,8,6
2,1.383937910274544,4,8,6
3,1.383937910274544,4,8,6
4,1.383937910274544,4,8,6
5,1.383937910274544,4,8,6
6,1.383937910274544,4,8,6
7,1.383937910274544,4,8,6
8,1.383937910274544,4,8,6
9,1.383937910274544,4,8,6
10,1.383937910274544,4,8,6
11,1.383937910274544,4,8,6
12,1.383937910274544,4,8,6
13,1.383937910274544,4,8,6
14,1.383937910274544,4,8,6
15,1.383937910274544,4,8,6
16,1.383937910274544,4,8,6
17,1.383937910274544,4,8,6
18,1.383937910274544,4,8,6
19,1.383937910274544,4,8,6
20,1.383937910274544,4,8,6
21,1.383937910274544,4,8,6
22,1.383937910274544,4,8,6
23,1.383937910274544,4,8,6
24,1.383937910274544,4,8,6
25,1.383937910274544,4,8,6
26,1.383937910274544,4,8,6
27,1.383937910274544,4,8,6
28,1.383937910274544,4,8,6
29,1.383937910274544,4,8,6
30,1.383937910274544,4,8,6
31,1.383937910274544,4,8,6
32,1.383937910274544,4,8,6
33,1.383937910274544,4,8,6
34,1.383937910274544,4,8,6
35,1.383937910274544,4,8,6
36,1.383937910274544,4,8,6
37,1.383937910274544,4,8,6
38,1.383937910274544,4,8,6
39,1.383937910274544,4,8,6
40,1.383937910274544,4,8,6
41,1.383937910274544,4,8,6
42,1.383937910274544,4,8,6
43,1.383937910274544,4,8,6
44,1.383937910274544,4,8,6
45,1.383937910274544,4,8,6
46,1.383937910274544,4,8,6
47,1.383937910274544,4,8,6
48,1.383937910274544,4,8,6
49,1.383937910274544,4,8,6
50,1.383937910274544,4,8,6
51,1.383937910274544,4,8,6
52,1.383937910274544,4,8,6
53,1.383937910274544,4,8,6
54,1.383937910274544,4,8,6
55,1.383937910274544,4,8,6
56,1.383937910274544,4,8,6
57,1.383937910274544,4,8,6
58,1.383937910274544,4,8,6
59,1.383937910274544,4,8,6
