0: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
1: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
2: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
3: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
4: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
5: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
6: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
7: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
8: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
9: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
10: [[19, 12, 7, 8], [2, 3, 5, 1], [4, 6, 15, 10], [9, 11, 13], [14, 17, 18, 16], [22, 20, 23], [28, 25, 24, 29], [21, 26, 27]]
