,mq,No. Clus,Max clus,Min clus
0,2.0533910533910533,6,5,2
1,1.8037878787878787,8,4,2
2,1.8037878787878787,8,4,2
3,1.7958708708708708,7,7,2
4,1.7851294903926482,6,5,2
5,1.7482323232323231,9,4,2
6,1.7482323232323231,9,4,2
7,1.7482323232323231,9,4,2
8,1.7232323232323232,7,4,2
9,1.700799558864075,8,4,2
10,1.6998778998778996,7,5,2
11,1.6566239316239315,9,3,2
12,1.636111111111111,7,8,2
13,1.6344017094017094,8,5,2
14,1.6232905982905983,9,4,2
15,1.578846153846154,10,2,2
16,1.578846153846154,10,2,2
17,1.578846153846154,10,2,2
18,1.578846153846154,10,2,2
19,1.578846153846154,10,2,2
20,1.5803921568627453,4,7,2
21,1.578846153846154,10,2,2
22,1.578846153846154,10,2,2
23,1.5791537667698656,8,3,2
24,1.5783333333333331,9,4,2
25,1.5783333333333331,9,4,2
26,1.5783333333333331,9,4,2
27,1.5188697318007662,9,5,1
28,1.4913547237076648,7,4,2
29,1.4887254901960785,6,6,2
30,1.4805442176870747,5,10,2
31,1.4537166900420757,5,9,2
32,1.4282828282828284,7,4,2
33,1.4094017094017093,7,5,2
34,1.413620071684588,5,8,2
35,1.4042042042042042,7,7,2
36,1.3566239316239317,9,4,2
37,1.2625996635213226,5,10,2
38,1.2094017094017095,9,3,2
39,1.2120875046347794,4,12,2
40,1.1901116427432217,5,11,2
41,1.1693693693693694,4,14,2
