0: [[3, 1, 8], [10, 2, 5, 7], [13, 12, 11, 9], [14, 15, 16, 6, 4], [17, 19, 18, 20]]
1: [[3, 1, 8], [10, 2, 5, 7], [13, 12, 11, 9], [14, 15, 16, 6, 4], [17, 19, 18, 20]]
2: [[3, 1, 8], [10, 2, 5, 7], [13, 12, 11, 4], [6], [15, 16, 9, 14], [17, 18, 19, 20]]
3: [[3, 1], [8, 10], [2, 5], [4, 13, 7, 11, 9], [15, 14, 16, 6], [17, 19, 12, 18, 20]]
4: [[3, 1, 8, 10], [2, 5, 7], [14, 11, 4], [13, 12], [16, 17, 6, 15, 9], [18, 20, 19]]
5: [[3, 1], [8, 10], [2, 5, 4], [14, 6], [7, 11, 9], [12, 13, 16, 19, 15], [17, 20, 18]]
6: [[3, 1], [8, 10], [2, 5, 4], [14, 6], [7, 11, 9], [12, 13, 16, 19, 15], [17, 20, 18]]
7: [[3, 1], [8, 10], [2], [5, 7, 13, 4], [11, 12], [9, 15, 14, 6], [16, 19, 18, 17, 20]]
8: [[3, 1, 8], [10, 2, 5], [7, 12, 9], [11, 13, 4], [14, 6], [16, 18, 15], [17, 19, 20]]
9: [[3, 1, 8], [10, 2, 5, 7, 12], [14, 6, 4], [11, 13, 19, 9], [16, 15], [18, 17, 20]]
10: [[3, 1, 8], [10, 2, 5], [12, 4], [11, 13, 7, 9], [14, 16, 6, 15], [17, 19, 18], [20]]
11: [[3, 1, 8], [10, 2, 5], [12, 4], [11, 13, 7, 9], [14, 16, 6, 15], [17, 19, 18], [20]]
12: [[3, 1], [8], [10, 2, 7, 5], [13, 9, 11], [14, 6], [15, 12], [18, 4, 17], [16, 19, 20]]
13: [[3, 1, 8, 10], [2, 7, 5], [13, 11, 14, 6, 9], [17, 12, 16, 15, 4], [19, 18, 20]]
14: [[3, 1, 8], [10, 2, 5, 7], [4, 6, 14, 9, 11, 12, 13, 15, 17, 19, 18, 16, 20]]
15: [[3, 1, 8], [10, 2, 7, 5], [12, 14, 13], [15, 11, 16, 17, 19, 18, 20, 6, 4, 9]]
16: [[3, 1, 8], [10, 2, 7, 5], [13, 11, 6], [14, 4, 9], [12, 16, 15, 17, 19, 18, 20]]
17: [[3, 1, 8], [10, 2], [7, 5], [13, 12], [11], [4, 6, 14], [9, 18, 20], [15, 19, 17, 16]]
18: [[3, 1, 8], [10, 2, 5, 7], [13, 14, 15, 9], [4, 11, 16, 12, 6, 17, 19, 18, 20]]
19: [[3, 1, 8], [10, 2, 5], [7, 14, 9, 6], [4, 11, 12, 13, 15], [20, 16, 17, 19], [18]]
20: [[3, 1, 8], [10, 2, 5], [7, 4], [12, 9, 20, 13], [6, 16, 11, 14], [15, 17, 18, 19]]
21: [[3, 1], [8, 10], [2, 5], [4, 14, 6], [7, 11], [9, 12], [13, 16, 18, 15], [17, 19, 20]]
22: [[3, 1], [8, 10, 2], [5, 6], [14, 4, 7], [11, 9, 13, 12, 16], [19, 15, 17], [18, 20]]
23: [[3, 1, 8], [10, 2, 5], [7, 14, 13, 4], [12, 11, 6, 9, 15], [19, 16, 20, 17], [18]]
24: [[3, 1, 8], [10, 2, 5], [7, 14, 4, 6], [13, 12], [11, 15], [17, 19, 9], [20, 16, 18]]
25: [[3, 1], [8, 10], [2, 5, 7], [15, 11, 14], [13, 12, 16, 19, 17, 18, 20, 6, 4, 9]]
26: [[3, 1, 8], [10, 2, 5, 7], [13, 12, 4], [9, 14], [6, 11], [15, 18], [19, 16, 17, 20]]
27: [[3, 1, 8], [10, 2, 5], [7, 12], [14, 6, 15, 9], [13, 11, 18, 4], [16, 17, 19, 20]]
28: [[3, 1], [8, 10, 2], [5, 4, 12], [14, 11, 6, 7], [9, 13, 20, 17], [15, 19, 16, 18]]
29: [[3, 1, 8], [10, 2, 5], [7, 12], [14, 13, 6, 9], [18, 19, 11], [17, 16, 20, 15, 4]]
30: [[3, 1, 8, 10], [2, 7, 5, 4], [12, 15, 13, 6, 9], [11, 14, 20, 17, 18, 19, 16]]
31: [[3, 1, 8], [10, 2, 7, 5], [12, 4], [9, 14, 17, 15], [11, 6, 13, 16, 18], [19, 20]]
32: [[3, 1, 8], [10, 2, 7], [4, 13], [12, 11, 6, 15], [14, 9, 17, 18, 5, 19, 20, 16]]
33: [[3, 1, 8], [10, 2], [5, 7, 12], [15, 4, 6], [9, 13, 17], [11, 14], [19, 18, 16, 20]]
34: [[3, 1, 8], [10, 2, 5], [12], [14, 13, 11, 6, 4], [19, 9], [18, 20, 16, 17, 7, 15]]
35: [[3, 1], [8], [10, 2], [5, 7], [13, 4], [11, 12, 6], [15], [9, 14], [16, 19, 17, 18, 20]]
36: [[3, 1, 8], [10, 2, 5, 7, 4, 15], [12, 6, 11, 13, 9, 14, 19, 17, 20, 16, 18]]
37: [[3, 1], [8, 10], [2], [5, 7, 13, 6, 9], [11, 4], [12, 14, 17], [19], [18, 16, 20, 15]]
38: [[3, 1, 8], [10, 2, 7], [15, 11, 13], [4, 20, 6, 5], [12, 9, 14], [17, 16, 18, 19]]
39: [[3, 1, 8, 10], [2, 5, 7, 14], [11, 4, 15, 12], [13, 9, 6, 18, 19, 17, 20, 16]]
40: [[3, 1], [8, 10], [2], [5, 7, 12, 13], [15, 6], [4, 9, 11], [14, 17, 19, 16], [18, 20]]
41: [[3, 1], [8, 10, 2, 5, 7, 15, 4, 11, 9, 12, 13, 14, 16, 6, 19, 17, 18], [20]]
