0: [[3, 1], [4, 6], [7, 2, 5, 8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
1: [[3, 1], [4, 6], [7, 2, 5, 8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
2: [[3, 1], [4, 6], [7, 2, 5, 8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
3: [[3, 1], [4, 6], [7, 2, 5, 8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
4: [[1, 3], [7, 2, 5, 4, 6], [8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
5: [[1, 3], [7, 4, 6], [2, 5], [8, 10], [9, 11, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
6: [[1, 3], [7, 2, 5, 4, 6], [8, 10], [9, 11, 12], [13, 14, 15, 16], [17, 19, 18, 20]]
7: [[1, 3], [7, 2, 6], [5, 8, 10], [9, 11, 12], [13, 14, 4], [15, 16, 17], [19, 18, 20]]
8: [[1, 3], [6, 7, 2, 4], [5, 8, 10], [9, 11, 12, 13], [14, 15, 16, 17, 19, 18, 20]]
9: [[3, 1], [7, 5, 6, 2], [8, 10, 9, 11, 12], [13, 14, 4], [15, 16, 17, 19, 18, 20]]
10: [[3, 1], [7, 5, 6, 2], [8, 10, 9, 11, 12], [13, 14, 4], [15, 16, 17, 19, 18, 20]]
11: [[3, 1, 7, 4], [2, 5, 8, 10], [9, 11, 12], [13, 14, 15, 16, 6], [17, 19, 18, 20]]
12: [[1, 3], [7, 6], [2, 5], [8, 10, 9], [11, 12], [13, 14, 4], [15, 16, 17], [19, 18, 20]]
13: [[1, 3], [7, 2, 4, 6], [5, 8], [10, 9, 11], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
14: [[1, 3], [7, 2, 4, 6], [5, 8], [10, 9, 11], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
15: [[1, 3], [7, 2, 5, 6], [8, 10], [9, 11, 12], [13, 14, 15, 4], [16, 17, 19, 18], [20]]
16: [[1, 3], [7, 2, 4, 6], [5, 8, 10, 9], [11, 12, 13, 14], [15, 16, 17], [19, 18, 20]]
17: [[3, 1], [4, 6, 7], [2, 5, 8], [10, 9], [11, 12, 13], [14, 15, 16], [17, 19], [18, 20]]
18: [[1, 3], [7, 2, 5, 6], [8, 10, 9], [11, 12], [13, 14, 15, 4], [16, 17], [19, 18, 20]]
19: [[3, 1], [4, 6], [7, 2, 5], [8, 10], [9, 11], [12, 13, 14, 15], [16, 17], [19, 18, 20]]
20: [[1], [7, 2, 6], [5, 8, 3], [10, 9], [11, 12], [13, 14, 4], [15, 16], [17, 19, 18, 20]]
21: [[3, 1], [4, 6], [7, 2, 5], [8, 10, 9], [11, 12, 13], [14, 15], [16, 17, 19], [18, 20]]
22: [[3, 1, 4], [7, 2, 6], [5, 8, 10, 11, 9], [12, 13], [14, 15, 16], [17, 19], [18, 20]]
23: [[3, 1, 4], [6, 7], [2, 5, 8], [10, 9, 11], [12, 13], [14, 15], [16, 17, 19, 18, 20]]
24: [[3, 1], [4, 6], [7, 2, 5, 8], [10, 9, 11], [12, 13], [14, 15], [16, 17, 19], [18, 20]]
25: [[3, 1, 7, 6], [2, 5, 8], [10, 9, 11, 12], [13, 14, 15, 4], [16, 17, 19, 18, 20]]
26: [[1, 3], [7, 4, 6], [2, 5], [8, 10], [9, 11], [12, 13, 14], [15, 16, 17, 19], [18, 20]]
27: [[3, 1, 4], [6, 7, 2], [5, 8], [10, 9], [11, 12, 13], [14, 15, 16, 17], [19, 18, 20]]
28: [[3, 1, 4], [7, 6], [2, 5], [8, 10, 9, 11, 12, 13], [14, 15, 16, 17, 19, 18, 20]]
29: [[3, 1], [4, 6], [7, 2], [5, 8], [10, 9], [11, 12, 13, 14, 15, 16], [17, 19, 18, 20]]
30: [[3, 1], [7, 2, 4, 6], [5, 8, 10, 9, 11, 12, 13, 14, 15], [16, 17, 19, 18, 20]]
31: [[1, 3], [7, 2, 4, 6], [5, 8], [10, 9, 11], [12, 13, 14], [15, 16, 17], [19, 18, 20]]
32: [[1, 3], [6, 7, 4], [2, 5], [8, 10], [9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
33: [[3, 1, 4], [6, 7, 2], [5, 8], [10, 9], [11, 12, 13, 14], [15, 16, 17], [19, 18, 20]]
34: [[1, 3], [7, 2, 4, 6], [5, 8], [10, 9, 11], [12, 13], [14, 15], [16, 17, 19], [18, 20]]
35: [[1, 3, 4], [7, 2, 6], [5, 8], [10, 9, 11], [12, 13, 14, 15], [16, 17, 19, 18, 20]]
36: [[3, 1, 4, 6], [2, 7], [5, 8], [10, 9, 11], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
37: [[1, 3], [7, 2, 4, 6], [5, 8], [10, 9, 11], [12, 13, 14, 15], [16, 17], [19, 18, 20]]
38: [[3, 1], [4, 6], [7, 2, 5], [8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
39: [[3, 1], [4, 6, 7, 2, 5], [8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
40: [[3, 1, 4], [6, 7, 2, 5, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19], [18, 20]]
41: [[3, 1], [4, 6, 7, 2, 5, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18], [20]]
