,mq,No. Clus,Max clus,Min clus
0,2.0344967556317473,9,10,9
1,2.0344967556317473,9,10,9
2,2.0344967556317473,9,10,9
3,2.0344967556317473,9,10,9
4,2.0344967556317473,9,10,9
5,2.0344967556317473,9,10,9
6,2.0344967556317473,9,10,9
7,2.0344967556317473,9,10,9
8,2.0344967556317473,9,10,9
9,2.0344967556317473,9,10,9
10,2.0344967556317473,9,10,9
11,2.0344967556317473,9,10,9
12,2.0344967556317473,9,10,9
13,2.0344967556317473,9,10,9
14,2.0344967556317473,9,10,9
15,2.0344967556317473,9,10,9
16,2.0344967556317473,9,10,9
17,2.0344967556317473,9,10,9
18,2.0344967556317473,9,10,9
19,2.0344967556317473,9,10,9
20,2.0344967556317473,9,10,9
21,2.0344967556317473,9,10,9
22,2.0344967556317473,9,10,9
23,2.0344967556317473,9,10,9
24,2.0344967556317473,9,10,9
25,2.0344967556317473,9,10,9
26,2.0344967556317473,9,10,9
27,2.0344967556317473,9,10,9
28,2.0344967556317473,9,10,9
29,2.0344967556317473,9,10,9
30,2.0344967556317473,9,10,9
31,2.0344967556317473,9,10,9
32,2.0344967556317473,9,10,9
33,2.0344967556317473,9,10,9
34,2.0344967556317473,9,10,9
35,2.0344967556317473,9,10,9
36,2.0344967556317473,9,10,9
37,2.0344967556317473,9,10,9
38,2.0344967556317473,9,10,9
39,2.0344967556317473,9,10,9
40,2.0344967556317473,9,10,9
41,2.0344967556317473,9,10,9
42,2.0344967556317473,9,10,9
43,2.0344967556317473,9,10,9
44,2.0344967556317473,9,10,9
45,2.0344967556317473,9,10,9
46,2.0344967556317473,9,10,9
47,2.0344967556317473,9,10,9
48,2.0344967556317473,9,10,9
49,2.0344967556317473,9,10,9
50,2.0344967556317473,9,10,9
51,2.0344967556317473,9,10,9
52,2.0344967556317473,9,10,9
53,2.0344967556317473,9,10,9
54,2.0344967556317473,9,10,9
55,2.0344967556317473,9,10,9
56,2.0344967556317473,9,10,9
57,2.0344967556317473,9,10,9
58,2.0344967556317473,9,10,9
59,2.0344967556317473,9,10,9
60,2.0344967556317473,9,10,9
61,2.0344967556317473,9,10,9
62,2.0344967556317473,9,10,9
63,2.0344967556317473,9,10,9
64,2.0344967556317473,9,10,9
65,2.0344967556317473,9,10,9
66,2.0344967556317473,9,10,9
67,2.0344967556317473,9,10,9
68,2.0344967556317473,9,10,9
69,2.0344967556317473,9,10,9
70,2.0344967556317473,9,10,9
