0: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
1: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
2: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
3: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
4: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
5: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
6: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
7: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
8: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
9: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
10: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
11: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
12: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
13: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
14: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
15: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
16: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
17: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
18: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
19: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
20: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
21: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
22: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
23: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
24: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
25: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
26: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
27: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
28: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
29: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
30: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17, 11], [8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
31: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11, 8], [12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
32: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11, 8], [12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
33: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11, 8], [12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
34: [[6, 1, 15, 2, 9, 3, 4], [7, 5, 10, 14, 17, 11, 8], [12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
35: [[6, 1, 15, 2, 9, 3], [4, 7, 5, 10, 14, 17], [11, 8, 12, 13, 18, 16, 19, 20], [23, 22, 21, 24]]
