0: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
1: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
2: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
3: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
4: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
5: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
6: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
7: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
8: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
9: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
10: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
11: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
12: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
13: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
14: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
15: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
16: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
17: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
18: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
19: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
20: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
21: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
22: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
23: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
24: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
25: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
26: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
27: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
28: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
29: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
30: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
31: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
32: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
33: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
34: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
35: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
36: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
37: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
38: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
39: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
40: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
41: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
42: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
43: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
44: [[10, 1, 19, 7, 2], [3, 4, 5, 6, 12], [13, 9, 8, 11, 17], [15, 14, 20, 18, 16], [23, 22, 24, 25, 28], [26, 21, 27, 29]]
