0: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 14], [26, 27, 21]]
1: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
2: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
3: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
4: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
5: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
6: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
7: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
8: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
9: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
10: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
11: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
12: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
13: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
14: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
15: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
16: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
17: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
18: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
19: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
20: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
21: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
22: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
23: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
24: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
25: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
26: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
27: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
28: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
29: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
30: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
31: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
32: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
33: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
34: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
35: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
36: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
37: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
38: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
39: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
40: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
41: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
42: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
43: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
44: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
45: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
46: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
47: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29], [26, 27, 21]]
48: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
49: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
50: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
51: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
52: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
53: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
54: [[7, 1, 2, 8, 3, 15, 6, 4, 12], [11, 13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28], [29, 26, 27, 21]]
55: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 26], [27, 21]]
56: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11], [13, 24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 26], [27, 21]]
57: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 26], [27, 21]]
58: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 26], [27, 21]]
59: [[7, 1, 2, 8, 3, 15, 6, 4, 12, 11, 13], [24, 5, 9, 10, 14, 16, 17, 18, 19, 20, 22, 25, 23, 28, 29, 26], [27, 21]]
