0: [[4, 6, 3, 1], [5, 13, 10, 2], [8, 7, 9, 12, 11]]
1: [[4, 6, 3, 1], [2, 5, 13, 10], [8, 7, 9, 12, 11]]
2: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
3: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
4: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
5: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
6: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
7: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
8: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
9: [[4, 6, 3, 1], [2, 5, 13, 10, 8], [7, 9, 12, 11]]
10: [[4, 6, 3], [1, 2, 5, 13, 10], [8, 7, 9, 12, 11]]
11: [[4, 6, 3, 1], [2, 5, 13], [10, 8, 7, 9, 12, 11]]
12: [[4, 6, 3, 1], [2, 5, 13], [10, 8, 7, 9, 12, 11]]
13: [[4, 6, 3], [1, 2, 5, 13, 10, 8], [7, 9, 12, 11]]
14: [[4, 3, 1], [5, 13, 10, 2], [8, 7, 9, 6], [12, 11]]
15: [[4, 6, 3, 1, 2], [5, 13, 10], [8, 7, 9, 12, 11]]
16: [[4, 6, 3, 1, 2, 5], [13, 10, 8], [7, 9, 12, 11]]
17: [[4, 6, 3, 1, 2], [5, 13, 10], [8, 7, 9, 12, 11]]
18: [[4, 6, 3, 1, 2], [5, 13, 10], [8, 7, 9, 12, 11]]
19: [[4, 6, 3, 1, 2], [5, 13, 10, 8], [7, 9, 12, 11]]
20: [[4, 6, 3, 1, 2], [5, 13, 10, 8], [7, 9, 12, 11]]
21: [[4, 6, 3, 1, 2], [5, 13, 10, 8], [7, 9, 12, 11]]
22: [[4, 6, 3, 1, 2], [5, 13, 10, 8, 7], [9, 12, 11]]
23: [[4, 6, 3, 1, 2], [5, 13, 10, 8, 7], [9, 12, 11]]
24: [[4, 6], [3, 1, 2, 5, 13, 10, 8, 7, 9], [12, 11]]
25: [[4, 6], [3, 1, 2, 5, 13, 10, 8, 7, 9], [12, 11]]
26: [[4, 6], [3, 1, 2, 5, 13, 10, 8, 7, 9], [12, 11]]
27: [[4, 6], [3, 1, 2, 5, 13, 10, 8, 7, 9], [12, 11]]
