,mq,No. Clus,Max clus,Min clus
0,1.9052156821122743,15,7,1
1,1.8099343649934456,12,5,5
2,1.8099343649934456,12,5,5
3,1.8099343649934456,12,5,5
4,1.8099343649934456,12,5,5
5,1.8099343649934456,12,5,5
6,1.8099343649934456,12,5,5
7,1.8099343649934456,12,5,5
8,1.8099343649934456,12,5,5
9,1.8099343649934456,12,5,5
10,1.8099343649934456,12,5,5
11,1.8099343649934456,12,5,5
12,1.8099343649934456,12,5,5
13,1.8099343649934456,12,5,5
14,1.8099343649934456,12,5,5
15,1.8099343649934456,12,5,5
16,1.8099343649934456,12,5,5
17,1.8099343649934456,12,5,5
18,1.8099343649934456,12,5,5
19,1.8099343649934456,12,5,5
20,1.8099343649934456,12,5,5
21,1.8099343649934456,12,5,5
22,1.8099343649934456,12,5,5
23,1.8099343649934456,12,5,5
24,1.8099343649934456,12,5,5
25,1.8099343649934456,12,5,5
26,1.8099343649934456,12,5,5
27,1.8099343649934456,12,5,5
28,1.8099343649934456,12,5,5
29,1.8099343649934456,12,5,5
30,1.8099343649934456,12,5,5
31,1.8099343649934456,12,5,5
32,1.8099343649934456,12,5,5
33,1.8099343649934456,12,5,5
34,1.8099343649934456,12,5,5
35,1.8099343649934456,12,5,5
36,1.8099343649934456,12,5,5
37,1.8099343649934456,12,5,5
38,1.8099343649934456,12,5,5
39,1.8099343649934456,12,5,5
40,1.8099343649934456,12,5,5
41,1.8099343649934456,12,5,5
42,1.8099343649934456,12,5,5
43,1.8099343649934456,12,5,5
44,1.8099343649934456,12,5,5
45,1.8099343649934456,12,5,5
46,1.8099343649934456,12,5,5
47,1.8099343649934456,12,5,5
48,1.8099343649934456,12,5,5
49,1.8099343649934456,12,5,5
50,1.8099343649934456,12,5,5
51,1.8099343649934456,12,5,5
52,1.8099343649934456,12,5,5
53,1.8099343649934456,12,5,5
54,1.8099343649934456,12,5,5
55,1.8099343649934456,12,5,5
56,1.8099343649934456,12,5,5
57,1.8099343649934456,12,5,5
58,1.8099343649934456,12,5,5
59,1.8099343649934456,12,5,5
60,1.8099343649934456,12,5,5
61,1.8099343649934456,12,5,5
62,1.8099343649934456,12,5,5
63,1.8099343649934456,12,5,5
64,1.8099343649934456,12,5,5
65,1.8099343649934456,12,5,5
66,1.8099343649934456,12,5,5
67,1.8099343649934456,12,5,5
68,1.786340403774466,10,15,5
69,1.740741997901748,12,8,2
70,1.5988175878389326,11,10,5
71,1.5988175878389326,11,10,5
72,1.5988175878389326,11,10,5
73,1.5988175878389326,11,10,5
74,1.5988175878389326,11,10,5
75,1.5988175878389326,11,10,5
76,1.5988175878389326,11,10,5
77,1.5988175878389326,11,10,5
78,1.5988175878389326,11,10,5
79,1.5841312286086944,15,7,1
80,1.5660923066602839,13,6,2
81,1.5752236266199529,9,15,5
82,1.5620431616882295,10,15,5
83,1.5620431616882295,10,15,5
84,1.5620431616882295,10,15,5
85,1.5620431616882295,10,15,5
86,1.5620431616882295,10,15,5
87,1.5057331831710454,9,20,5
88,1.5057331831710454,9,20,5
89,1.5051629656810115,10,15,5
90,1.5057331831710454,9,20,5
91,1.4714635545362356,8,25,5
92,1.4714635545362356,8,25,5
93,1.4330627750321856,14,10,1
94,1.4227691351098188,8,20,5
95,1.4019534044265225,7,25,5
96,1.4019534044265225,7,25,5
97,1.366966731827479,7,30,5
98,1.366966731827479,7,30,5
99,1.366966731827479,7,30,5
100,1.366966731827479,7,30,5
101,1.366966731827479,7,30,5
102,1.3557872086385954,6,35,5
103,1.3557872086385954,6,35,5
104,1.3557872086385954,6,35,5
105,1.3557872086385954,6,35,5
106,1.3557872086385954,6,35,5
107,1.3002764131311206,15,5,1
108,1.296693105386209,6,30,5
109,1.2946388395945752,12,10,4
110,1.2626768414848537,14,5,2
111,1.23742061883769,9,20,2
112,1.2293956237097612,5,40,5
113,1.2293956237097612,5,40,5
114,1.212995832375129,10,25,1
115,1.2293956237097612,5,40,5
116,1.212630986215095,3,40,5
117,1.176827077506946,9,20,2
118,1.1441287170980532,9,25,4
119,1.1384512598290963,3,50,5
