,mq,No. Clus,Max clus,Min clus
0,2.0342096628861333,9,10,2
1,1.7826516918716409,12,3,2
2,1.5035278447043154,9,10,2
3,1.4619116830881533,12,3,2
4,1.450093992678914,8,7,2
5,1.4387675310261325,10,6,2
6,1.3721436976167742,9,6,2
7,1.366045469409038,8,6,2
8,1.3594571475866233,8,7,2
9,1.3411254037275813,7,8,2
10,1.308616115067728,5,16,2
11,1.2860521178168236,11,4,2
12,1.2873911670913991,7,7,2
13,1.2849832171260742,9,5,2
14,1.2573002295298752,7,8,2
15,1.2176893408134641,7,8,2
16,1.2103556008658722,11,4,2
17,1.212674450311098,5,20,2
18,1.2056647775389226,7,16,1
19,1.1943216885416374,9,6,2
20,1.1836098541980895,6,17,2
21,1.137995017293755,8,9,2
22,1.1269576059262612,9,6,2
23,1.1164869787820608,8,7,2
24,1.1116704639134942,8,13,2
25,1.112175102599179,3,21,4
26,1.1015724712146968,10,4,2
27,1.100570104722982,9,9,2
28,1.0794360082512138,9,6,1
29,1.0744053208137716,11,4,2
30,1.0761489898989898,5,13,2
31,1.0719955916838608,8,6,1
32,1.0754906968824494,5,18,2
33,1.0610090405365995,3,22,3
34,1.0542840166369578,10,4,2
35,1.0567042922590844,7,10,3
36,1.0430242104861192,11,5,1
37,1.0430242104861192,11,5,1
38,1.0442998763371303,9,11,2
39,1.0322417267302177,8,7,2
40,1.0130010355657961,10,7,1
41,0.9845598845598846,10,4,2
42,0.981159420289855,3,24,2
43,0.9750519668083458,6,8,1
44,0.9780986762936221,3,24,2
45,0.9780986762936221,3,24,2
46,0.9719298245614035,4,8,7
47,0.9723715624482887,6,16,2
48,0.9635432283858071,4,16,2
49,0.9555987425552642,6,9,2
50,0.948564371021681,7,10,2
51,0.9378323362031227,7,15,2
52,0.9277076870701276,10,4,2
53,0.8647915896312588,9,6,2
54,0.8696840026333114,6,11,2
55,0.8519924265117952,10,5,1
56,0.8529842706313294,6,16,2
57,0.8493456496363474,10,4,2
58,0.8385393077418761,9,7,2
59,0.8029462600891173,9,6,1
