0: [[17, 28, 23], [3, 4], [5, 13, 6], [11, 7, 12, 8, 10, 15], [9, 14, 16, 24], [19, 18, 22, 1, 2], [25, 20], [29], [26, 21, 27]]
1: [[17, 28], [3, 4], [6, 5, 25], [12, 8, 10, 15, 11, 13, 20], [9, 24, 7, 14, 18], [19, 22, 1, 16, 23, 2], [29], [26, 21, 27]]
2: [[17, 28, 23], [3, 4], [5, 13, 6, 11], [7, 12, 8, 10, 15, 1], [9, 14, 16, 24], [19, 18, 22, 2], [25, 20, 29], [26, 21, 27]]
3: [[23, 17, 28, 3, 4, 5, 13, 6, 11, 7, 12, 8, 10, 15], [9, 14, 16, 1], [24, 19, 18, 2], [22, 25, 20, 29], [26, 21, 27]]
4: [[28], [3, 4], [5, 13, 6], [11, 7], [12, 8], [10, 15, 1], [9, 14, 16, 17], [24, 19, 18, 2], [22, 25, 20, 29, 23], [26, 21, 27]]
5: [[28], [3, 4, 5], [13, 6], [11, 7, 23, 17], [12, 8, 10, 1], [15, 9, 14, 16], [24, 19, 18, 22, 2], [25, 20], [29], [26, 21, 27]]
6: [[28], [3, 4, 5], [13, 6, 11], [7, 12, 23], [8, 10, 1], [15, 9, 14, 16, 24, 17], [19, 18, 22, 2], [25, 20], [29], [26, 21, 27]]
7: [[17, 28, 23], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 1], [14, 16], [24, 19, 18, 22, 2], [25, 20, 29], [26, 21, 27]]
8: [[17, 28, 23], [3, 4], [5, 13, 6], [11, 7, 12], [8, 10, 15, 1], [9, 14], [16, 24, 19, 18, 2], [22, 25, 20], [29, 26, 21, 27]]
9: [[28], [3, 4, 5], [13, 6], [11, 7], [12, 8], [10, 15, 9, 1, 17], [14, 16, 24, 2], [19, 18, 22, 23], [25, 20, 29], [26, 21, 27]]
10: [[28, 3], [4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 1, 17], [14, 16, 24, 2], [19, 18, 22, 23], [25, 20], [29], [26, 21, 27]]
11: [[28, 3], [4, 5], [13, 6, 11, 17], [7, 12, 8], [10, 15, 9, 1], [14, 16], [24, 19, 18, 2], [22, 25, 20, 29, 23], [26, 21, 27]]
12: [[28], [3, 4, 5], [13, 6, 11, 7, 17], [12, 8], [10, 15, 1], [9, 14, 16], [24, 19, 18, 2], [22, 25, 23], [20, 29], [26, 21, 27]]
13: [[17, 28, 23], [3, 4, 5], [13, 6, 11, 7], [12, 8, 10], [15, 9, 14, 1], [16, 24], [19, 18, 22, 2], [25, 20, 29], [26, 21, 27]]
14: [[28], [3, 4, 5], [13, 6], [11, 7], [12, 8], [10, 15, 9, 1, 17], [14, 16, 24], [19, 18, 2], [22, 25, 20, 29, 23], [26, 21, 27]]
15: [[17, 28, 3], [4, 5, 13], [6, 11], [7, 12, 8], [10, 15, 9, 14, 16, 1], [24, 19, 18, 22, 23, 2], [25, 20], [29], [26, 21, 27]]
16: [[28], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 1], [9, 14, 17], [16, 24, 19, 2], [18, 22, 25, 20, 23], [29], [26, 21, 27]]
17: [[17, 28], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 14, 1], [16, 24], [19, 18, 22, 23, 2], [25, 20, 29], [26, 21, 27]]
18: [[17, 28, 3, 4, 5], [13, 6], [11, 7, 12], [8, 10, 15, 1], [9, 14, 16, 24, 19, 18, 2], [22, 25, 20, 23], [29, 26, 21, 27]]
19: [[17, 28], [3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 14, 1], [16, 24], [19, 18, 22, 23, 2], [25, 20, 29], [26, 21, 27]]
20: [[17], [28, 3, 4, 5], [13, 6, 11], [7, 12, 8], [10, 15, 9, 1], [14, 16], [24, 19, 18, 22, 23, 2], [25, 20], [29, 26, 21, 27]]
21: [[17, 28, 23], [3, 4, 5], [13, 6, 11], [7, 12], [8, 10, 15, 9, 1], [14, 16], [24, 19, 18, 2], [22, 25, 20], [29, 26, 21, 27]]
