0: [[1, 3, 11], [2, 7, 5, 4, 9, 6], [10, 8], [13, 12], [15, 14, 16], [17, 18, 19, 20]]
1: [[1, 3, 11], [2, 7, 5, 6, 4, 9], [10, 8], [13, 12], [15, 14, 16, 17, 18, 19, 20]]
2: [[1, 11, 3], [7, 2, 4], [5, 9, 6], [10, 8], [13, 12], [15, 14, 16], [17, 18, 19, 20]]
3: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10, 8], [13, 12], [15, 14, 16], [17, 18, 19, 20]]
4: [[1, 3, 11], [2, 7, 5, 6, 4, 9], [10, 8], [13, 12, 15, 14], [16, 17, 18, 19, 20]]
5: [[1, 3, 11], [2, 7, 5, 4, 9, 6], [10, 8], [13, 12], [15, 14], [16, 17, 18], [19, 20]]
6: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10, 8], [13, 12], [15, 14, 16, 17], [18, 19, 20]]
7: [[1, 3, 11], [2, 7], [4, 5, 9], [6, 10, 8], [13, 12], [15, 14], [16, 17, 18, 19, 20]]
8: [[1, 11, 3], [4, 5, 2], [9, 6, 7], [10, 8, 13, 12], [15, 14, 16, 17], [18, 19, 20]]
9: [[1, 3, 11], [2, 7, 4, 5, 9, 6, 10, 8], [13, 12, 15, 14, 16, 17, 18, 19, 20]]
10: [[1, 3, 11], [2, 7, 5, 4, 9, 6], [10, 8], [13, 12, 15, 14], [16, 17, 18], [19, 20]]
11: [[1, 11, 3], [7, 2, 4], [5, 9, 6], [10, 8], [13, 12, 15, 14], [16, 17, 18, 19, 20]]
12: [[1, 11, 3], [7, 5, 2], [9, 6, 10], [8, 13, 12, 15], [14, 16, 17, 4], [18, 19, 20]]
13: [[1, 11, 3], [7, 4, 5, 2], [9, 6], [10, 8, 13, 12], [15, 14, 16, 17, 18, 19, 20]]
14: [[1, 3, 11], [2, 7], [4, 5], [9, 6, 10, 8, 13, 12], [15, 14, 16, 17, 18, 19, 20]]
15: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10, 8], [13, 12], [15, 14], [16, 17], [18, 19, 20]]
16: [[1, 3, 11], [2, 7, 5, 6, 4, 9], [10, 8, 13, 12], [15, 14, 16, 17, 18], [19, 20]]
17: [[1, 11, 3], [7, 4, 5, 2], [9, 6, 10], [8, 13], [12, 15, 14, 16, 17, 18, 19, 20]]
18: [[1, 3, 11], [2, 7], [4, 5, 9], [6, 10, 8], [13, 12], [15, 14], [16, 17, 18], [19, 20]]
19: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10], [8, 13, 12], [15, 14, 16], [17, 18], [19, 20]]
20: [[1, 3, 11], [2, 7], [4, 5, 9], [6, 10, 8], [13, 12, 15, 14, 16, 17, 18], [19, 20]]
21: [[1, 11, 3], [7, 5], [9, 6, 10], [8, 13, 2], [12, 15], [14, 16, 17, 18, 4], [19, 20]]
22: [[1, 3, 11], [2, 7, 4], [5, 9, 6], [10, 8, 13, 12], [15, 14, 16, 17, 18, 19, 20]]
23: [[1, 3, 11, 2], [7, 5, 4, 9], [10, 8, 13, 12], [15, 14, 16, 6], [17, 18, 19], [20]]
24: [[1, 3, 11], [2, 7, 4], [5, 9, 6], [10, 8, 13], [12, 15, 14, 16, 17, 18, 19, 20]]
25: [[1, 3, 11, 2], [7, 5, 6, 10, 4, 9], [8, 13], [12, 15, 14, 16, 17], [18, 19, 20]]
26: [[1, 3, 11, 2], [7, 4, 5, 9, 6, 10, 8, 13, 12, 15, 14, 16], [17, 18, 19, 20]]
27: [[1], [7, 4, 5, 2], [9, 6, 3, 11], [10, 8], [13, 12, 15], [14, 16, 17], [18, 19, 20]]
28: [[1, 3, 11], [2, 7], [4, 5], [9, 6, 10], [8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
29: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10], [8, 13, 12, 15], [14, 16], [17, 18, 19, 20]]
30: [[1, 11, 3], [7, 4], [5, 9, 6, 10], [8, 2], [13, 12, 15], [14, 16, 17, 18, 19, 20]]
31: [[1, 11, 3], [7, 4, 2], [5, 9, 6, 10], [8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
32: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10], [8, 13], [12, 15, 14], [16, 17, 18, 19, 20]]
33: [[1, 11, 3], [7, 4, 2], [5, 9, 6, 10], [8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
34: [[1, 3, 11], [2, 7], [4, 5, 9], [6, 10, 8], [13, 12, 15], [14, 16], [17, 18], [19, 20]]
35: [[1, 3], [11, 2, 7, 4], [5, 9, 6], [10, 8, 13, 12], [15, 14, 16, 17], [18, 19, 20]]
36: [[1, 3, 11], [7, 2], [4, 5, 9, 6, 10], [8, 13, 12, 15], [14, 16, 17], [18, 19, 20]]
37: [[1, 3, 11], [2, 7, 4], [5, 9], [6, 10], [8, 13], [12, 15, 14, 16], [17, 18, 19], [20]]
38: [[1, 3, 11], [2, 7, 4, 5, 9], [6, 10, 8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
39: [[1], [7], [4, 5, 2], [9, 6, 10], [8, 13, 3, 11], [12, 15, 14, 16], [17, 18], [19, 20]]
40: [[1, 3], [11, 2], [7, 4, 5, 9], [6, 10, 8, 13, 12], [15, 14, 16, 17, 18, 19, 20]]
41: [[1], [7, 4, 2], [5, 9], [6, 10], [8, 13, 3, 11], [12, 15, 14], [16, 17, 18], [19, 20]]
