,mq,No. Clus,Max clus,Min clus
0,2.2934179820369076,5,5,2
1,2.2934179820369076,5,5,2
2,2.2934179820369076,5,5,2
3,2.2934179820369076,5,5,2
4,2.037316072439163,5,5,2
5,1.9657462103114276,7,4,2
6,1.9470238095238095,6,5,2
7,1.940547138047138,5,5,2
8,1.9340958605664489,4,7,2
9,1.8662962962962963,4,9,2
10,1.7763588263588264,4,7,2
11,1.7763588263588264,4,7,2
12,1.749484004127967,6,6,2
13,1.719883564711151,6,5,2
14,1.719883564711151,6,5,2
15,1.7051083591331269,5,6,2
16,1.6806878306878306,5,6,2
17,1.6700605680868839,5,5,2
18,1.6700605680868839,5,5,2
19,1.6547727272727273,6,5,2
20,1.6155587833219411,6,5,2
21,1.614368307131465,6,5,2
22,1.6031135531135532,5,6,2
23,1.5900605171465247,3,7,6
24,1.5640692640692642,8,5,1
25,1.5450049950049949,7,5,2
26,1.531183932346723,6,6,2
27,1.509991556431185,8,5,1
28,1.50914265999655,5,11,2
29,1.498638838475499,3,14,2
30,1.4568783068783069,5,6,2
31,1.4495959595959595,4,9,2
32,1.4394736842105265,5,6,2
33,1.4198026779422128,6,7,2
34,1.4149621884992132,3,10,4
35,1.4060676165939323,5,5,3
36,1.3887147335423198,6,7,1
37,1.3854679802955665,6,5,2
38,1.3861038961038963,4,11,2
39,1.3719887663823591,6,4,2
40,1.3533623910336239,4,12,2
41,1.254040404040404,4,15,1
