,mq,No. Clus,Max clus,Min clus
0,2.12020202020202,6,6,2
1,1.9567294567294566,5,7,2
2,1.9541150636802809,7,4,2
3,1.919115063680281,7,4,2
4,1.8585858585858586,5,6,2
5,1.8174825174825173,7,6,2
6,1.7797211242863415,7,4,2
7,1.7696192696192696,7,5,2
8,1.7594554238032498,6,4,3
9,1.7259552042160737,3,9,3
10,1.7141414141414142,6,6,2
11,1.6924989020641195,6,5,2
12,1.6913752913752917,6,4,3
13,1.6916500916500916,5,7,2
14,1.6678855520960785,5,7,2
15,1.6608400054052228,8,3,2
16,1.6652236652236652,5,6,2
17,1.6492228701531029,5,8,2
18,1.6251748251748253,8,3,2
19,1.6052844498496674,8,3,2
20,1.6022596022596023,6,7,2
21,1.5701992451992455,7,5,2
22,1.5684202779854954,5,7,3
23,1.56568405517272,6,4,1
24,1.5618904923859422,5,8,3
25,1.551193200392285,5,6,2
26,1.546175525988071,3,12,4
27,1.5347189813614497,7,4,1
28,1.5346463060748774,5,10,2
29,1.523155467720685,7,4,2
30,1.523005950849754,6,6,2
31,1.5131912767657107,4,10,3
32,1.5064090562374315,7,5,2
33,1.5131912767657107,4,10,3
34,1.4801455854087435,8,3,2
35,1.4587956487956486,6,4,2
36,1.4407641139348457,6,5,2
37,1.4345382026328317,8,4,1
38,1.4301427738927739,3,12,3
39,1.4200881244359507,8,4,1
40,1.378935386999903,5,7,2
41,1.2649949148232902,8,4,1
