,mq,No. Clus,Max clus,Min clus
0,1.9598694668623136,4,9,3
1,1.8829845462273926,4,9,4
2,1.8829845462273926,4,9,4
3,1.8667482997991471,4,8,3
4,1.8667482997991471,4,8,3
5,1.8667482997991471,4,8,3
6,1.8667482997991471,4,8,3
7,1.8667482997991471,4,8,3
8,1.8667482997991471,4,8,3
9,1.8667482997991471,4,8,3
10,1.8667482997991471,4,8,3
11,1.8667482997991471,4,8,3
12,1.8667482997991471,4,8,3
13,1.8667482997991471,4,8,3
14,1.8616554054054055,4,8,3
15,1.8616554054054055,4,8,3
16,1.842330581405525,4,8,3
17,1.842330581405525,4,8,3
18,1.842330581405525,4,8,3
19,1.842330581405525,4,8,3
20,1.842330581405525,4,8,3
21,1.842330581405525,4,8,3
22,1.842330581405525,4,8,3
23,1.842330581405525,4,8,3
24,1.842330581405525,4,8,3
25,1.8399417562724014,4,8,3
26,1.8282197334017285,4,7,3
27,1.8282197334017285,4,7,3
28,1.8282197334017285,4,7,3
29,1.8282197334017285,4,7,3
30,1.8282197334017285,4,7,3
31,1.8282197334017285,4,7,3
32,1.825279057406095,4,8,3
33,1.825279057406095,4,8,3
34,1.825279057406095,4,8,3
35,1.8165064102564101,4,8,3
36,1.7898439553611967,4,8,4
37,1.7743351063829786,4,9,3
38,1.7743351063829786,4,9,3
39,1.7743351063829786,4,9,3
40,1.7743351063829786,4,9,3
41,1.7743351063829786,4,9,3
42,1.7641270966217812,4,9,3
43,1.758589229027636,4,8,3
44,1.715955799375623,4,9,3
45,1.715955799375623,4,9,3
46,1.413438296511573,4,8,2
47,1.3993274485077762,4,8,2
48,1.3993274485077762,4,8,2
49,1.3568118628359591,4,8,2
