It No., Best MQ, No clusters, max clus, min clus
1,1.3115384615384615,3,6,2
2,1.3131313131313131,3,8,2
3,1.3984189723320157,3,6,3
4,1.3454715219421103,3,7,2
5,1.3696969696969696,3,6,3
6,1.349206349206349,3,5,4
7,1.4415584415584415,3,7,3
8,1.3697089947089947,3,6,3
9,1.2512771392081738,3,6,2
10,1.3398268398268398,3,5,3
11,1.349206349206349,3,5,4
12,1.3083333333333331,3,6,3
13,1.3607038123167157,4,5,2
14,1.3317523056653493,3,6,3
15,1.337138667783829,4,6,2
16,1.46482683982684,3,6,3
17,1.3141007599211934,3,6,3
18,1.3022222222222222,3,6,2
19,1.2619047619047619,3,5,3
20,1.46482683982684,3,6,3
21,1.3697089947089947,3,6,3
22,1.3398268398268398,3,5,3
23,1.3131313131313131,3,8,2
24,1.349206349206349,3,5,4
25,1.312169312169312,3,6,2
26,1.375,3,6,3
27,1.3214285714285714,3,6,2
28,1.3398268398268398,3,5,3
29,1.3398268398268398,3,5,3
30,1.4109730848861282,3,5,4
31,1.4415584415584415,3,7,3
