It No., Best MQ, No clusters, max clus, min clus
1,1.3139034878165312,3,5,4
2,1.349206349206349,3,5,4
3,1.3010526315789472,3,5,4
4,1.3109730848861285,3,5,4
5,1.3010526315789472,3,5,4
6,1.3172161172161172,3,5,4
7,1.349206349206349,3,5,4
8,1.219471603910963,3,5,4
9,1.3010526315789472,3,5,4
10,1.3341332580463017,4,4,3
11,1.3010526315789472,3,5,4
12,1.46482683982684,4,4,3
13,1.1150793650793651,5,3,2
14,1.228744939271255,3,5,4
15,1.3109730848861285,3,5,4
16,1.4109730848861284,3,5,4
17,1.289782608695652,3,5,4
18,1.3010526315789472,3,5,4
19,1.3172161172161172,3,5,4
20,1.2269469660774008,3,5,4
21,1.2410526315789474,3,5,4
22,1.4591332580463017,4,4,3
23,1.4,4,4,3
24,1.286111111111111,3,5,4
25,1.2269469660774008,3,5,4
26,1.2878787878787878,3,5,4
27,1.3140096618357486,3,5,4
28,1.473160173160173,4,4,3
29,1.3109730848861285,3,5,4
30,1.4006349206349205,3,5,4
31,1.2086466165413534,3,5,4
