It No., Best MQ, No clusters, max clus, min clus
1,1.3162761151891587,4,4,2
2,1.3109730848861285,3,5,4
3,1.3993506493506493,4,4,3
4,1.3951489686783805,4,4,2
5,1.4076839826839826,5,3,2
6,1.3035714285714286,3,5,4
7,1.3140096618357486,3,5,4
8,1.1287784679089028,3,5,4
9,1.4024593763724198,5,4,2
10,1.3010526315789472,3,5,4
11,1.4006349206349205,4,5,2
12,1.3172161172161172,3,5,4
13,1.3139034878165312,3,5,4
14,1.3143332639900145,4,4,2
15,1.2854864433811801,4,4,3
16,1.3201754385964912,4,4,2
17,1.3682306255835668,5,3,2
18,1.3109730848861285,3,5,4
19,1.3109730848861285,3,5,4
20,1.4006349206349205,3,5,4
21,1.4006349206349205,3,5,4
22,1.4608585858585859,4,5,2
23,1.3993506493506493,4,4,3
24,1.4968316707447142,4,4,2
25,1.496831670744714,4,4,2
26,1.349206349206349,3,5,4
27,1.3139034878165312,3,5,4
28,1.3010526315789472,3,5,4
29,1.3993506493506493,4,4,3
30,1.349206349206349,3,5,4
31,1.486888111888112,4,4,3
