,mq,No. Clus,Max clus,Min clus
0,2.1205120512051208,5,10,2
1,2.1205120512051208,5,10,2
2,2.1205120512051208,5,10,2
3,2.1205120512051208,5,10,2
4,2.1205120512051208,5,10,2
5,2.1205120512051208,5,10,2
6,2.0425252525252526,5,9,2
7,2.0425252525252526,5,9,2
8,2.0425252525252526,5,9,2
9,1.9616560493258628,5,10,2
10,1.9616560493258628,5,10,2
11,1.9276937549089448,5,9,2
12,1.9276937549089448,5,9,2
13,1.9276937549089448,5,9,2
14,1.9276937549089448,5,9,2
15,1.9276937549089448,5,9,2
16,1.9260676067606761,5,10,2
17,1.889132316347506,5,9,2
18,1.889132316347506,5,9,2
19,1.889132316347506,5,9,2
20,1.885064935064935,5,9,2
21,1.8843965975544923,5,10,2
22,1.878080808080808,5,8,2
23,1.8638696198937164,5,9,2
24,1.8638696198937164,5,9,2
25,1.8638696198937164,5,9,2
26,1.8638696198937164,5,9,2
27,1.849402438382334,5,9,2
28,1.849402438382334,5,9,2
29,1.848080808080808,5,9,2
30,1.8346859903381643,5,9,2
31,1.8346859903381643,5,9,2
32,1.7971395881006864,5,9,2
33,1.77573635514812,5,9,2
34,1.768752228163993,5,8,2
35,1.768752228163993,5,8,2
36,1.75,5,11,2
37,1.7343991908818608,5,8,2
38,1.731185656559577,5,10,2
39,1.7215583508036338,5,10,2
40,1.7215583508036338,5,10,2
41,1.719219377114114,5,8,2
42,1.703835978835979,5,10,2
43,1.6735198292326703,5,8,2
44,1.6636061152823856,5,9,2
45,1.5434555754323194,5,9,2
46,1.459131859131859,5,9,2
47,1.4370839452448907,5,9,2
48,1.4369974252327193,5,10,2
49,1.3080170235526292,5,10,2
