0: [[2, 19, 24, 7, 1], [11, 3], [12, 4], [13, 8, 9], [5, 6], [10, 15, 14, 20, 16], [22, 17, 18, 23], [21, 27, 26], [29, 25, 28]]
1: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
2: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6], [10, 15], [14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
3: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
4: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
5: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
6: [[2, 19], [24, 7, 1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
7: [[2, 19], [24, 7], [1, 11, 3], [12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
8: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
9: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
10: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8], [9, 5, 6], [10, 15], [14, 20, 16], [22, 17, 18, 23], [21, 27, 26], [29, 25, 28]]
11: [[2, 19], [24, 7, 1], [11, 3], [12, 4, 13], [8, 9], [5, 6, 10], [15, 14, 20], [16, 22, 17], [18, 23], [21, 27, 26], [29, 25, 28]]
12: [[2, 19], [24, 7, 1], [11, 3, 12], [4, 13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
13: [[2, 19], [24, 7], [1, 11], [3, 12, 4], [13, 8], [9, 5, 6], [10, 15, 14], [20, 16, 22], [17, 18, 23], [21, 27, 26], [29, 25, 28]]
