,mq,No. Clus,Max clus,Min clus
0,1.9536240876137798,8,6,1
1,1.876561413173976,10,4,2
2,1.8572793710485875,10,4,2
3,1.8533930107603824,10,4,2
4,1.8407592968546806,10,4,2
5,1.8407592968546806,10,4,2
6,1.8324563578508641,9,5,2
7,1.8120155558236053,10,4,2
8,1.7888204388204387,11,5,1
9,1.7682357211396154,10,4,2
10,1.7655596165331262,9,4,2
11,1.7655596165331262,9,4,2
12,1.7565318516162245,11,4,1
13,1.7549515424515425,10,4,1
14,1.7532548433006099,9,4,2
15,1.73955558783145,9,5,2
16,1.73955558783145,9,5,2
17,1.7099197956098453,12,4,2
18,1.7097545388906357,12,4,2
19,1.7021547047862837,9,4,2
20,1.6999670289232505,9,4,2
21,1.693733076317449,12,3,2
22,1.6270027196172125,12,4,2
23,1.6227727266622758,10,4,1
24,1.6097305110551536,9,5,2
25,1.5902307673494114,11,4,1
26,1.5862274142761947,9,6,2
27,1.5489085239085238,9,4,1
28,1.5453938573339467,10,4,1
29,1.533943079972472,10,5,2
30,1.5128148664476293,10,4,2
31,1.5099503406307,11,4,2
32,1.4947389212095095,9,5,2
33,1.4625407743759584,11,4,1
34,1.4479914810256287,11,5,2
35,1.4328957355273144,11,4,2
36,1.3890638399712811,10,4,2
37,1.3716011827937837,10,5,2
38,1.3344428844428844,10,6,2
39,1.3284338896020538,8,10,1
40,1.3015326771153677,11,5,2
41,1.290824765652352,9,6,2
42,1.289683873822768,9,9,2
43,1.2832616105697308,11,4,2
44,1.2716625242941033,9,6,1
45,1.2561850027367267,11,5,2
46,1.1911983535425499,12,4,1
47,1.1430053417796402,9,9,1
48,1.1512820512820512,4,20,2
49,1.0983623040987114,9,8,1
50,1.1055932113164508,6,16,1
51,1.040099444080086,8,9,2
52,1.0445524979962597,5,19,1
53,1.0341231410743323,7,11,1
54,1.0178785251249018,3,16,3
55,1.0047619047619047,3,25,1
56,0.9919063984245279,6,17,1
57,0.9732371575456682,6,14,2
58,0.9724080267558528,4,20,2
59,0.9506688963210702,3,20,3
