0: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
1: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
2: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
3: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
4: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
5: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
6: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
7: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
8: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
9: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
10: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
11: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
12: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
13: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
14: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
15: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
16: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
17: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
18: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
19: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
20: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
21: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
22: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
23: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
24: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
25: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
26: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
27: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
28: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
29: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
30: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
31: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
32: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
33: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
34: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
35: [[11, 21, 14, 6, 1, 5, 35, 2, 3, 13, 7, 8], [4, 40, 10, 29, 18, 9, 23, 12, 15, 22, 16, 28], [20, 19, 17, 26, 25, 24, 31, 27, 30, 32, 43, 37], [38, 33, 34, 36, 47, 39, 41, 46, 42, 45, 44, 51], [53, 56, 48, 50, 52, 49, 54, 55, 59, 57, 58, 60]]
