0: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
1: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
2: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
3: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
4: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
5: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
6: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
7: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
8: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
9: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
10: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
11: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
12: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
13: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
14: [[9, 3, 6, 4], [8, 11, 12, 7], [1, 2, 5, 13, 10]]
15: [[9, 3, 6, 4], [8, 11, 12, 7], [1], [2, 5, 13, 10]]
16: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
17: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
18: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
19: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
20: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
21: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
22: [[9, 3, 6, 4], [8, 11, 12, 7, 1], [2, 5, 13, 10]]
23: [[9, 3, 6, 4, 8], [11, 12, 7, 1], [2, 5, 13, 10]]
24: [[9, 3, 6, 4, 8], [11, 12, 7, 1], [2, 5, 13, 10]]
25: [[9, 3, 6, 4, 8], [11, 12, 7, 1], [2, 5, 13, 10]]
