0: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 18, 20, 17, 16, 23, 22, 28, 24, 29, 14], [27, 26, 21]]
1: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
2: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
3: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
4: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
5: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
6: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
7: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
8: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
9: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
10: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
11: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
12: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
13: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
14: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
15: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
16: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
17: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
18: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
19: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
20: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
21: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
22: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
23: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
24: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25], [9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
25: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
26: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
27: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
28: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
29: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
30: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
31: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
32: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
33: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
34: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
35: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
36: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
37: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
38: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
39: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
40: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
41: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
42: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
43: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
44: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
45: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10], [8, 11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29], [27, 26, 21]]
46: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
47: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
48: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
49: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
50: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
51: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
52: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24], [29, 27, 26, 21]]
53: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
54: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11], [25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
55: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
56: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8], [11, 25, 9, 13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
57: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25, 9], [13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
58: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25, 9], [13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
59: [[1, 19, 4, 3, 6, 2, 5, 15, 7, 12, 10, 8, 11, 25, 9], [13, 14, 18, 20, 17, 16, 23, 22, 28, 24, 29, 27], [26, 21]]
