,mq,No. Clus,Max clus,Min clus
0,1.4968316707447142,4,4,2
1,1.4968316707447142,4,4,2
2,1.4968316707447142,4,4,2
3,1.4968316707447142,4,4,2
4,1.4968316707447142,4,4,2
5,1.4968316707447142,4,4,2
6,1.4968316707447142,4,4,2
7,1.4949494949494948,4,5,2
8,1.4949494949494948,4,5,2
9,1.3984189723320157,3,6,3
10,1.3352838732149077,4,5,2
11,1.2873078612209046,5,4,1
12,1.2841415830546263,4,4,2
13,1.2665667665667666,4,4,2
14,1.2103645147123407,5,3,2
15,1.1871657754010694,3,9,1
16,1.173160173160173,5,4,2
17,1.1595872158532006,4,4,2
18,1.1595872158532006,4,4,2
19,1.119938884644767,4,5,2
20,1.1097826086956522,4,5,1
21,1.0834312573443008,3,7,2
22,1.0242534235274707,4,4,2
23,1.0303030303030303,4,8,1
24,1.0012161751292186,4,5,2
25,0.9245059288537549,4,5,2
26,0.9033189033189033,5,6,1
27,0.8771929824561403,3,10,1
