No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2157878958844242,1.2506193750632015,4,5,5
1,1.2157878958844242,1.2506193750632015,4,5,5
2,1.228625423618317,1.2655971479500892,6,5,2
3,1.407549266752868,1.4546416546416545,6,5,2
4,1.4800078768482847,1.5368552282998285,4,8,3
5,1.4956422184736384,1.5519598100243261,5,7,2
6,1.4956422184736384,1.5519598100243261,5,7,2
7,1.668782602566438,1.7320655173286752,5,6,3
8,1.668782602566438,1.7320655173286752,5,6,3
9,1.668782602566438,1.7320655173286752,5,6,3
10,1.668782602566438,1.7320655173286752,5,6,3
11,1.668782602566438,1.7320655173286752,5,6,3
12,1.7157861259244984,1.7774854455888938,6,4,3
13,1.7157861259244984,1.7774854455888938,6,4,3
14,1.7157861259244984,1.7774854455888938,6,4,3
15,1.7157861259244984,1.7774854455888938,6,4,3
16,1.7157861259244984,1.7774854455888938,6,4,3
17,1.7157861259244984,1.7774854455888938,6,4,3
18,1.7599366439818427,1.8255473994604428,6,4,2
19,1.8032628227062846,1.8755665902724725,5,6,2
20,1.8032628227062846,1.8755665902724725,5,6,2
21,1.8032628227062846,1.8755665902724725,5,6,2
22,1.8032628227062846,1.8755665902724725,5,6,2
23,1.8032628227062846,1.8755665902724725,5,6,2
24,1.8032628227062846,1.8755665902724725,5,6,2
25,1.8032628227062846,1.8755665902724725,5,6,2
26,1.8032628227062846,1.8755665902724725,5,6,2
27,1.8032628227062846,1.8755665902724725,5,6,2
28,1.8032628227062846,1.8755665902724725,5,6,2
29,1.819576383271002,1.8885606060606062,6,4,2
30,1.819576383271002,1.8885606060606062,6,4,2
31,1.819576383271002,1.8885606060606062,6,4,2
32,1.819576383271002,1.8885606060606062,6,4,2
33,1.819576383271002,1.8885606060606062,6,4,2
34,1.819576383271002,1.8885606060606062,6,4,2
35,1.8567257929677115,1.9320536445536445,5,6,2
36,1.8567257929677115,1.9320536445536445,5,6,2
37,1.8567257929677115,1.9320536445536445,5,6,2
38,1.8567257929677115,1.9320536445536445,5,6,2
39,1.8567257929677115,1.9320536445536445,5,6,2
40,1.8567257929677115,1.9320536445536445,5,6,2
41,1.8567257929677115,1.9320536445536445,5,6,2
42,1.8567257929677115,1.9320536445536445,5,6,2
43,1.8567257929677115,1.9320536445536445,5,6,2
44,1.8567257929677115,1.9320536445536445,5,6,2
45,1.8567257929677115,1.9320536445536445,5,6,2
46,1.8567257929677115,1.9320536445536445,5,6,2
47,1.8567257929677115,1.9320536445536445,5,6,2
48,1.8567257929677115,1.9320536445536445,5,6,2
49,1.8567257929677115,1.9320536445536445,5,6,2
50,1.9278222049523248,2.001515151515151,7,4,2
51,1.9278222049523248,2.001515151515151,7,4,2
52,1.9278222049523248,2.001515151515151,7,4,2
53,1.9278222049523248,2.001515151515151,7,4,2
54,1.9278222049523248,2.001515151515151,7,4,2
55,1.9278222049523248,2.001515151515151,7,4,2
56,1.9278222049523248,2.001515151515151,7,4,2
57,1.9278222049523248,2.001515151515151,7,4,2
58,1.9278222049523248,2.001515151515151,7,4,2
59,1.9549732597761318,2.0287878787878784,8,4,2
60,1.9549732597761318,2.0287878787878784,8,4,2
61,1.9549732597761318,2.0287878787878784,8,4,2
62,1.9549732597761318,2.0287878787878784,8,4,2
63,1.9549732597761318,2.0287878787878784,8,4,2
64,1.9549732597761318,2.0287878787878784,8,4,2
65,1.9549732597761318,2.0287878787878784,8,4,2
66,1.9549732597761318,2.0287878787878784,8,4,2
67,1.9549732597761318,2.0287878787878784,8,4,2
68,1.9549732597761318,2.0287878787878784,8,4,2
69,1.9549732597761318,2.0287878787878784,8,4,2
70,1.9549732597761318,2.0287878787878784,8,4,2
71,1.9549732597761318,2.0287878787878784,8,4,2
72,1.9549732597761318,2.0287878787878784,8,4,2
73,1.9549732597761318,2.0287878787878784,8,4,2
74,1.9549732597761318,2.0287878787878784,8,4,2
75,1.9549732597761318,2.0287878787878784,8,4,2
76,1.9549732597761318,2.0287878787878784,8,4,2
77,1.9549732597761318,2.0287878787878784,8,4,2
78,1.9549732597761318,2.0287878787878784,8,4,2
