0: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14], [13, 12], [15, 17, 20, 19, 18, 16]]
1: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14], [13, 12], [15, 17, 20, 19, 18, 16]]
2: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14], [13, 12], [15, 17, 20, 19, 18, 16]]
3: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14], [13, 12], [15, 17, 20, 19, 18, 16]]
4: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14, 13], [12, 15], [17, 20, 19, 18, 16]]
5: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8], [4, 14, 13, 12, 15, 17], [20, 19, 18, 16]]
6: [[5, 2, 6, 7, 9], [3, 11, 1, 10, 8], [4, 14, 13, 12, 15], [17, 20, 19, 18, 16]]
7: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8, 4, 14, 13, 12, 15], [17, 20, 19, 18, 16]]
8: [[5, 2, 6, 7, 9], [3, 11, 1], [10, 8, 4, 14, 13, 12, 15], [17, 20, 19, 18, 16]]
9: [[5, 2], [6, 7, 9], [3, 11, 1], [10, 8], [4, 14], [13, 12, 15], [17, 20], [19, 18, 16]]
10: [[5, 2, 6, 7, 9], [3, 11, 1, 10, 8], [4, 14, 13], [12, 15, 17, 20], [19, 18, 16]]
11: [[5, 2, 6, 7, 9], [3, 11], [1, 10, 8], [4, 14, 13, 12, 15, 17, 20, 19, 18, 16]]
12: [[5, 2, 6, 7, 9], [3, 11, 1, 10, 8], [4, 14, 13], [12, 15, 17, 20], [19, 18, 16]]
13: [[5, 2, 6, 7], [9, 3, 11, 1, 10], [8, 4, 14, 13, 12], [15, 17, 20, 19, 18, 16]]
14: [[5, 2, 6, 7], [9, 3, 11], [1], [10, 8, 4, 14], [13, 12, 15], [17, 20, 19, 18, 16]]
15: [[5, 2, 6, 7, 9], [3, 11, 1, 10, 8, 4, 14, 13], [12, 15, 17, 20, 19, 18, 16]]
16: [[5, 2], [6, 7], [9, 3, 11], [1, 10, 8], [4, 14, 13], [12, 15, 17], [20, 19], [18, 16]]
17: [[5, 2, 6, 7, 9], [3, 11], [1, 10], [8, 4, 14], [13, 12, 15], [17, 20, 19, 18, 16]]
18: [[5, 2, 6, 7, 9], [3, 11, 1, 10, 8, 4], [14, 13, 12, 15, 17, 20, 19, 18, 16]]
19: [[5, 2], [6, 7, 9], [3, 11], [1, 10, 8], [4, 14, 13], [12], [15, 17, 20], [19, 18, 16]]
20: [[5, 2, 6, 7, 9, 3, 11, 1], [10, 8, 4, 14], [13, 12, 15, 17, 20, 19, 18, 16]]
21: [[5, 2], [6, 7, 9], [3, 11, 1], [10, 8, 4, 14], [13, 12, 15], [17, 20], [19, 18, 16]]
22: [[5, 2, 6], [7, 9], [3, 11], [1, 10, 8], [4, 14], [13, 12, 15], [17, 20, 19], [18, 16]]
23: [[5, 2], [6, 7], [9, 3, 11], [1, 10, 8], [4, 14, 13], [12, 15, 17], [20], [19, 18, 16]]
24: [[5, 2, 6], [7, 9], [3, 11], [1, 10, 8], [4, 14], [13, 12, 15], [17, 20, 19], [18, 16]]
25: [[5, 2], [6, 7, 9], [3, 11], [1, 10], [8, 4, 14], [13, 12], [15, 17, 20], [19, 18, 16]]
26: [[5, 2, 6, 7], [9, 3, 11], [1, 10], [8, 4, 14, 13, 12, 15, 17, 20, 19, 18, 16]]
27: [[5, 2], [6, 7, 9], [3, 11, 1], [10, 8, 4], [14, 13], [12, 15, 17, 20, 19], [18, 16]]
28: [[5, 2], [6, 7, 9], [3, 11], [1, 10, 8, 4, 14, 13], [12, 15, 17, 20], [19, 18, 16]]
29: [[5, 2, 6], [7, 9], [3, 11, 1, 10], [8, 4], [14, 13, 12], [15, 17, 20, 19, 18, 16]]
30: [[5, 2], [6], [7, 9], [3, 11], [1, 10], [8, 4, 14, 13, 12, 15], [17, 20, 19, 18, 16]]
31: [[5, 2, 6], [7, 9, 3, 11, 1, 10, 8, 4, 14], [13, 12, 15, 17, 20, 19, 18, 16]]
32: [[5, 2], [6, 7, 9], [3, 11, 1], [10, 8, 4], [14, 13], [12, 15, 17], [20], [19, 18, 16]]
33: [[5, 2], [6, 7, 9], [3, 11, 1, 10], [8, 4, 14, 13, 12, 15, 17, 20], [19, 18, 16]]
34: [[5, 2, 6], [7, 9, 3, 11], [1, 10], [8, 4, 14, 13], [12, 15, 17, 20], [19, 18, 16]]
35: [[5, 2], [6, 7, 9, 3, 11, 1], [10, 8, 4, 14, 13, 12, 15, 17, 20, 19, 18, 16]]
36: [[5, 2], [6, 7, 9, 3, 11, 1], [10, 8, 4, 14, 13, 12, 15, 17, 20, 19, 18, 16]]
37: [[5, 2, 6, 7], [9, 3], [11, 1, 10, 8, 4], [14, 13, 12, 15, 17, 20, 19, 18, 16]]
38: [[5, 2, 6], [7, 9, 3], [11, 1], [10, 8, 4, 14], [13, 12, 15, 17], [20, 19, 18, 16]]
39: [[5, 2, 6, 7], [9, 3], [11, 1, 10], [8, 4, 14, 13], [12, 15], [17, 20, 19], [18, 16]]
