0: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
1: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
2: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
3: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
4: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
5: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
6: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
7: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
8: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
9: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
10: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
11: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
12: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
13: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
14: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
15: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
16: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
17: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
18: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
19: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
20: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
21: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
22: [[24, 41, 35, 3, 6, 2, 1, 4, 12, 7, 14, 9], [29, 5, 10, 8, 13, 15, 21, 30, 11, 18, 16, 17], [23, 22, 19, 20, 26, 27, 25, 28, 31, 32, 40, 34], [37, 36, 33, 38, 39, 47, 42, 46, 44, 43, 51, 45], [49, 52, 48, 50, 54, 53, 55, 56, 57, 59, 58, 60]]
