,mq,No. Clus,Max clus,Min clus
0,2.0602726979872132,7,5,2
1,2.0602726979872132,7,5,2
2,2.0431349621794004,7,5,2
3,2.033136825678927,7,5,2
4,2.0107875669045088,8,5,2
5,1.9946381229186756,7,5,1
6,1.978563817731607,7,6,2
7,1.9642998434197168,7,6,2
8,1.9606960119349048,7,5,2
9,1.9456583072100313,7,6,1
10,1.942059544861269,7,6,2
11,1.9379602458832506,8,4,2
12,1.9323385189316002,7,5,2
13,1.9319925919429186,7,5,2
14,1.9248770339504482,7,6,2
15,1.9015278724274227,8,5,1
16,1.8877162450096572,7,6,2
17,1.8877162450096572,7,6,2
18,1.8798525798525798,8,5,2
19,1.8764249697927318,7,6,1
20,1.8589241475518925,7,5,2
21,1.8589241475518925,7,5,2
22,1.8589241475518925,7,5,2
23,1.8546464162876546,8,4,2
24,1.841048070956936,7,6,1
25,1.8408916970086384,7,6,2
26,1.84005109005109,7,7,2
27,1.8343036372311339,8,5,2
28,1.8293459439111612,8,5,2
29,1.8320295046029815,7,6,1
30,1.8306361342610291,7,6,1
31,1.8306361342610291,7,6,1
32,1.8227413641767083,8,5,2
33,1.8163039326254953,7,7,2
34,1.816189332589993,7,7,1
35,1.8096627895716544,8,6,1
36,1.807814306887721,8,6,2
37,1.7998671223201312,8,4,2
38,1.7809371021135727,7,7,2
39,1.7666561080362075,8,4,2
40,1.7666561080362075,8,4,2
41,1.7635472879806595,8,5,2
42,1.7635472879806595,8,5,2
43,1.7399171842650105,7,6,1
44,1.7093153011710807,7,6,1
45,1.6865140016999478,8,6,2
46,1.680657386504264,8,5,1
47,1.6591935524053913,8,8,1
48,1.6211023276240668,8,5,2
49,1.559631175124512,8,7,2
