It No., Best MQ, No clusters, max clus, min clus
1,1.5055921855921857,4,14,2
2,1.5032840722495895,3,13,4
3,1.5648553401921217,3,18,4
4,1.5826338082402773,3,20,4
5,1.5716360903355442,4,9,5
6,1.9461240402309792,7,7,2
7,1.5335182147982422,4,10,5
8,1.9875871183299028,9,5,2
9,1.794207127112214,6,9,4
10,1.5566849259484683,3,14,4
11,1.5291593247314272,3,19,4
12,1.7022901635454473,4,9,4
13,1.6523168327106683,6,7,3
14,1.563937332090069,3,17,3
15,1.4373163754445648,3,16,5
16,1.578185626889476,3,14,3
17,1.713529718106243,5,7,4
18,1.6527353772559252,5,10,2
19,1.7543024227234754,4,15,2
20,1.5697825381369683,3,13,4
21,1.670095238095238,4,11,3
22,1.8609108105009744,5,11,3
23,1.628007667655962,3,14,3
24,1.909159593415732,5,11,3
25,1.406166925763493,3,13,6
26,1.4181084168821796,4,11,5
27,1.6158759192485588,3,17,3
28,1.8983945683945682,5,13,2
29,1.4226614143990237,4,10,6
30,1.5997916918246589,4,12,4
31,1.5943661971830987,3,20,4
