It No., Best MQ, No clusters, max clus, min clus
1,1.2439813763343175,3,10,9
2,1.3968363793378575,5,6,5
3,1.615467359719891,6,5,4
4,1.2683940748563782,3,10,9
5,1.2642305730915997,3,10,9
6,1.2801421464108032,3,10,9
7,1.8180002144398428,10,3,2
8,1.2410448396154172,3,10,9
9,1.347625086813419,4,8,7
10,1.4284192439862544,4,8,7
11,1.582780728043886,7,5,4
12,1.6326059167573894,6,5,4
13,1.6341726541904158,7,5,4
14,1.4071027248446604,5,6,5
15,1.5873283395755307,5,6,5
16,1.5756961714408524,8,4,3
17,1.4513311186207687,5,6,5
18,1.5870974492935606,5,6,5
19,1.2439813763343175,3,10,9
20,1.5645021645021644,5,6,5
21,1.3466643236488596,4,8,7
22,1.3515656565656566,4,8,7
23,1.432530376127937,5,6,5
24,1.738706393311417,7,5,4
25,1.5515014434129393,8,4,3
26,1.209701928457928,3,10,9
27,1.5257076973906718,5,6,5
28,1.4740701391159055,9,4,3
29,1.8161389661389662,8,4,3
30,1.4655828194984724,5,6,5
31,1.8134462123145862,6,5,4
