It No., Best MQ, No clusters, max clus, min clus
1,1.4165287736716308,4,12,5
2,1.743869825265174,6,13,2
3,1.7514496614496613,5,13,2
4,1.5476224364860727,5,8,4
5,1.3928770925492238,4,9,6
6,1.4443535143706474,4,15,3
7,1.3662139186954232,4,10,6
8,1.279983917665077,4,11,5
9,1.3767276415516703,4,8,7
10,1.7551490103036493,6,9,2
11,1.8810813583891806,6,8,2
12,1.7025096736660235,10,5,1
13,1.7080884222491437,6,9,1
14,1.4915173237753883,4,10,6
15,1.4162779156327543,4,9,5
16,1.9205851074921285,5,12,2
17,1.6551345755693583,5,13,2
18,1.6652177989372676,6,8,2
19,1.8547608814466776,8,10,1
20,1.8415505824264948,6,11,2
21,1.5547317474705475,12,4,1
22,1.713202825793625,5,12,4
23,1.4770088359129456,4,10,5
24,1.7779514505729288,7,7,1
25,2.0765462149890963,8,10,2
26,1.801516354521819,6,8,2
27,1.6588266470971949,5,9,3
28,1.796917822576253,6,10,2
29,1.3701618927914871,4,9,6
30,1.8439547540464973,9,8,2
31,1.6711597067786836,6,9,2
