,mq,No. Clus,Max clus,Min clus
0,1.7215610516018085,14,9,2
1,1.7215610516018085,14,9,2
2,1.6354660925584628,16,8,2
3,1.5608467658875227,10,13,2
4,1.5032827781511213,10,9,2
5,1.5004615298791963,14,18,2
6,1.4883944956193753,18,7,1
7,1.4834755108422213,11,10,2
8,1.4728636681014133,15,8,2
9,1.473165199759804,13,9,2
10,1.458621926279258,9,10,2
11,1.4415089666204166,17,7,2
12,1.4384441374464982,12,11,1
13,1.4232026402312037,18,8,1
14,1.4081455302496024,22,4,1
15,1.4098446823299704,13,8,2
16,1.4174798010201886,7,31,2
17,1.4029674250031263,13,9,2
18,1.393136149386563,19,4,2
19,1.4000474176972613,14,9,1
20,1.3772180257603301,15,22,1
21,1.373598448639456,12,8,2
22,1.357230826452412,20,5,2
23,1.3678689679869247,6,37,2
24,1.347584474883124,13,8,2
25,1.3374152259910173,17,5,2
26,1.3465610516018085,12,9,2
27,1.342032281322696,15,8,1
28,1.3432060422084031,12,11,2
29,1.3083568566631312,15,12,2
30,1.3144407483058949,7,31,2
31,1.3031899292916465,15,8,2
32,1.2860043786527506,21,5,1
33,1.2988719933348216,12,10,2
34,1.2945961835733506,14,8,2
35,1.2685674361244361,20,5,2
36,1.2678528414246475,20,4,2
37,1.273054685883106,14,7,2
38,1.2605137899258838,21,4,2
39,1.2704581321535584,12,9,2
40,1.2711170423202864,5,39,2
41,1.2590523005408905,16,7,2
42,1.245978985513279,13,9,2
43,1.2420151751300261,18,7,1
44,1.2376824143019736,18,7,1
45,1.2353352484600229,17,11,1
46,1.2347044862855956,13,10,2
47,1.2204783255141447,14,7,2
48,1.2260393205073163,7,22,2
49,1.2161336356149464,18,5,2
50,1.2197516101364156,14,9,2
51,1.2084399844274931,14,14,2
52,1.1751811959380771,11,7,3
53,1.197582905077584,6,25,2
54,1.1608913826649754,21,4,2
55,1.1911212709977745,8,34,2
56,1.1637522246548306,22,7,1
57,1.1707134683762042,18,9,1
58,1.1729967225446059,16,9,1
59,1.1653062865442168,14,9,2
60,1.1826113456210168,4,47,2
61,1.1770076924760235,8,30,2
62,1.1653062865442168,13,9,2
63,1.1729681987806964,6,38,2
64,1.1647123731628548,11,19,2
65,1.1528474654711536,18,5,2
66,1.1603121389001823,14,14,2
67,1.1526630125307937,17,7,2
68,1.162310755413095,3,55,2
69,1.147636260436778,21,4,2
70,1.1462364858661755,8,26,2
71,1.1370066875851295,17,6,2
72,1.1170417659832657,12,16,2
73,1.1073842292754534,13,9,2
74,1.1375350553729626,5,33,2
75,1.1140615648481034,12,20,2
76,1.103169795065269,15,9,2
77,1.123893087936954,8,25,2
78,1.0983154486504922,14,7,2
79,1.1208275470983666,6,42,2
80,1.1158924376782384,5,36,2
81,1.0966645103670924,16,9,2
82,1.0842388358628743,11,18,2
83,1.0872596691459702,9,31,2
84,1.080699216914367,21,5,2
85,1.0821621981664793,16,7,2
86,1.0797269096209257,12,17,2
87,1.075035158489266,12,23,2
88,1.0772251759901366,3,51,2
89,1.0772251759901366,3,51,2
90,1.0544348311062643,12,9,2
91,1.050914344701984,14,7,2
92,1.0438248318815664,15,7,2
93,1.0424492159344902,11,15,2
94,1.0240176558665208,16,7,2
95,1.0424090429251254,10,35,2
96,1.0248913083237077,3,38,6
97,1.0190174889335484,14,12,2
98,1.0004520242744452,14,19,1
99,1.0113296515305275,9,35,2
100,0.9962213110126326,11,22,2
101,1.0031108231983845,5,31,2
102,0.9692468936082301,12,20,2
103,0.9914437485162968,11,38,1
104,0.9617288218886351,16,6,2
105,0.9639607154705645,10,17,2
106,0.906670741583555,22,5,1
107,0.9155274540530869,14,6,2
108,0.9508000501826079,3,53,3
109,0.9092817475564002,15,19,2
110,0.8777802586748833,20,6,2
111,0.883121158178642,8,46,1
112,0.8523864373414174,15,6,2
113,0.8773970350820945,5,47,2
114,0.7507132348951638,18,6,2
115,0.7418089862210245,19,7,1
116,0.669067396552284,18,11,2
117,0.6761458908910986,15,14,2
118,0.6295582423132932,12,18,2
119,0.6169359271055923,13,32,1
