0: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
1: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
2: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
3: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
4: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
5: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
6: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
7: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
8: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
9: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
10: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
11: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
12: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
13: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
14: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
15: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
16: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
17: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
18: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
19: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
20: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
21: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
22: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
23: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
24: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
25: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
26: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
27: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
28: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
29: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
30: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
31: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
32: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
33: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
34: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14, 8], [12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
35: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14, 8], [12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
36: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10, 14, 8], [12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
37: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20], [22, 21, 23, 24]]
38: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20], [22, 21, 23, 24]]
39: [[4, 2, 1, 5], [7, 11], [9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20], [22, 21, 23, 24]]
40: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
41: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
42: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
43: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
44: [[4, 2, 1, 5, 7], [11, 9], [3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
45: [[4, 2, 1, 5, 7], [11, 9], [3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
46: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20, 22], [21, 23, 24]]
47: [[4, 2, 1], [5, 7], [11, 9, 3, 6, 10], [14, 8, 12, 13, 15, 17, 19, 18, 16, 20], [22, 21, 23, 24]]
48: [[4, 2, 1, 5, 7], [11, 9], [3, 6, 10, 14], [8, 12, 13, 15, 17, 19, 18, 16, 20, 22, 21], [23, 24]]
49: [[4, 2, 1, 5, 7], [11, 9], [3, 6, 10, 14, 8], [12, 13, 15, 17, 19, 18, 16, 20, 22, 21], [23, 24]]
