0: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
1: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
2: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
3: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
4: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
5: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
6: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
7: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
8: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
9: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
10: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
11: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
12: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
13: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
14: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
15: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
16: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
17: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
18: [[10, 22, 3], [5, 6, 4], [2, 1, 9], [7, 11, 8], [13, 12, 14], [15, 16, 18], [17, 19, 20], [23, 21, 24]]
