,mq,No. Clus,Max clus,Min clus
0,2.058198757763975,9,3,2
1,2.058198757763975,9,3,2
2,2.058198757763975,9,3,2
3,2.058198757763975,9,3,2
4,2.058198757763975,9,3,2
5,2.058198757763975,9,3,2
6,2.058198757763975,9,3,2
7,2.058198757763975,9,3,2
8,2.058198757763975,9,3,2
9,2.058198757763975,9,3,2
10,2.058198757763975,9,3,2
11,2.058198757763975,9,3,2
12,2.058198757763975,9,3,2
13,2.058198757763975,9,3,2
14,2.058198757763975,9,3,2
15,2.058198757763975,9,3,2
16,2.058198757763975,9,3,2
17,2.058198757763975,9,3,2
18,2.058198757763975,9,3,2
19,2.058198757763975,9,3,2
20,2.058198757763975,9,3,2
21,2.058198757763975,9,3,2
22,2.058198757763975,9,3,2
23,2.058198757763975,9,3,2
24,2.058198757763975,9,3,2
25,2.058198757763975,9,3,2
26,2.058198757763975,9,3,2
27,2.058198757763975,9,3,2
28,2.058198757763975,9,3,2
29,2.058198757763975,9,3,2
30,2.058198757763975,9,3,2
31,2.058198757763975,9,3,2
32,2.058198757763975,9,3,2
33,2.058198757763975,9,3,2
34,2.058198757763975,9,3,2
35,2.058198757763975,9,3,2
36,2.058198757763975,9,3,2
37,2.058198757763975,9,3,2
38,2.058198757763975,9,3,2
39,2.058198757763975,9,3,2
40,2.058198757763975,9,3,2
41,2.058198757763975,9,3,2
42,2.058198757763975,9,3,2
43,2.058198757763975,9,3,2
44,2.058198757763975,9,3,2
45,2.058198757763975,9,3,2
46,2.058198757763975,9,3,2
47,1.7564425770308123,9,3,2
