,mq,No. Clus,Max clus,Min clus
0,2.096798697182329,5,6,2
1,2.096798697182329,5,6,2
2,2.096798697182329,5,6,2
3,2.096798697182329,5,6,2
4,2.096798697182329,5,6,2
5,2.096798697182329,5,6,2
6,1.9621212121212122,5,6,2
7,1.9391996891996892,5,6,2
8,1.9391996891996892,5,6,2
9,1.9391996891996892,5,6,2
10,1.9391996891996892,5,6,2
11,1.8756913021618904,5,6,2
12,1.8554888264190588,5,8,2
13,1.8457767722473606,5,7,2
14,1.8387723387723387,5,5,2
15,1.8061497326203209,5,6,2
16,1.8061497326203209,5,6,2
17,1.7853535353535352,5,7,2
18,1.7611234294161122,5,7,1
19,1.7564446831364124,5,8,2
20,1.7564446831364124,5,8,2
21,1.7307486631016042,5,7,1
22,1.7307486631016042,5,7,1
23,1.7176767676767677,5,7,2
24,1.7176767676767677,5,7,2
25,1.7166666666666666,5,7,2
26,1.7140591966173362,5,6,2
27,1.705531561461794,5,8,2
28,1.6790568043348628,5,8,2
29,1.6381118881118881,5,7,2
30,1.6381118881118881,5,7,2
31,1.6359861069163393,5,8,1
32,1.6186046511627907,5,6,2
33,1.6021053414670436,5,7,2
34,1.5932237696943579,5,6,2
35,1.5932237696943579,5,6,2
36,1.5932237696943579,5,6,2
37,1.529378068739771,5,7,2
38,1.3916666666666666,5,6,2
39,1.3853729603729605,5,6,2
40,1.3853729603729605,5,6,2
41,1.341025641025641,5,7,2
