No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9929107736972831,1.0131952176782666,3,10,9
1,1.0259594142950978,1.0477061888422925,3,10,9
2,1.1216914238506461,1.1453854511339996,7,5,3
3,1.1216914238506461,1.1453854511339996,7,5,3
4,1.3434126385071272,1.3769173479699797,7,5,3
5,1.3434126385071272,1.3769173479699797,7,5,3
6,1.3434126385071272,1.3769173479699797,7,5,3
7,1.3434126385071272,1.3769173479699797,7,5,3
8,1.3434126385071272,1.3769173479699797,7,5,3
9,1.3434126385071272,1.3769173479699797,7,5,3
10,1.3434126385071272,1.3769173479699797,7,5,3
11,1.3434126385071272,1.3769173479699797,7,5,3
12,1.3434126385071272,1.3769173479699797,7,5,3
13,1.3434126385071272,1.3769173479699797,7,5,3
14,1.3434126385071272,1.3769173479699797,7,5,3
15,1.3434126385071272,1.3769173479699797,7,5,3
16,1.3434126385071272,1.3769173479699797,7,5,3
17,1.3434126385071272,1.3769173479699797,7,5,3
18,1.3434126385071272,1.3769173479699797,7,5,3
19,1.3434126385071272,1.3769173479699797,7,5,3
20,1.3434126385071272,1.3769173479699797,7,5,3
21,1.3434126385071272,1.3769173479699797,7,5,3
22,1.3434126385071272,1.3769173479699797,7,5,3
23,1.3434126385071272,1.3769173479699797,7,5,3
24,1.3434126385071272,1.3769173479699797,7,5,3
25,1.3434126385071272,1.3769173479699797,7,5,3
26,1.3434126385071272,1.3769173479699797,7,5,3
27,1.3434126385071272,1.3769173479699797,7,5,3
28,1.3434126385071272,1.3769173479699797,7,5,3
29,1.3434126385071272,1.3769173479699797,7,5,3
30,1.3434126385071272,1.3769173479699797,7,5,3
31,1.3434126385071272,1.3769173479699797,7,5,3
32,1.3577531226779764,1.3964697289401071,4,10,5
33,1.3577531226779764,1.3964697289401071,4,10,5
34,1.3577531226779764,1.3964697289401071,4,10,5
35,1.408551313793914,1.449515629681414,4,10,5
36,1.408551313793914,1.449515629681414,4,10,5
37,1.408551313793914,1.449515629681414,4,10,5
38,1.408551313793914,1.449515629681414,4,10,5
39,1.408551313793914,1.449515629681414,4,10,5
40,1.408551313793914,1.449515629681414,4,10,5
41,1.408551313793914,1.449515629681414,4,10,5
42,1.408551313793914,1.449515629681414,4,10,5
43,1.408551313793914,1.449515629681414,4,10,5
44,1.408551313793914,1.449515629681414,4,10,5
45,1.408551313793914,1.449515629681414,4,10,5
46,1.408551313793914,1.449515629681414,4,10,5
47,1.408551313793914,1.449515629681414,4,10,5
48,1.408551313793914,1.449515629681414,4,10,5
49,1.408551313793914,1.449515629681414,4,10,5
50,1.408551313793914,1.449515629681414,4,10,5
51,1.408551313793914,1.449515629681414,4,10,5
52,1.408551313793914,1.449515629681414,4,10,5
53,1.408551313793914,1.449515629681414,4,10,5
54,1.408551313793914,1.449515629681414,4,10,5
55,1.408551313793914,1.449515629681414,4,10,5
56,1.408551313793914,1.449515629681414,4,10,5
57,1.408551313793914,1.449515629681414,4,10,5
58,1.408551313793914,1.449515629681414,4,10,5
59,1.408551313793914,1.449515629681414,4,10,5
60,1.408551313793914,1.449515629681414,4,10,5
61,1.408551313793914,1.449515629681414,4,10,5
62,1.408551313793914,1.449515629681414,4,10,5
63,1.408551313793914,1.449515629681414,4,10,5
64,1.408551313793914,1.449515629681414,4,10,5
65,1.425292025774114,1.467759975393563,4,10,4
66,1.425292025774114,1.467759975393563,4,10,4
67,1.425292025774114,1.467759975393563,4,10,4
68,1.425292025774114,1.467759975393563,4,10,4
69,1.425292025774114,1.467759975393563,4,10,4
70,1.425292025774114,1.467759975393563,4,10,4
71,1.425292025774114,1.467759975393563,4,10,4
72,1.425292025774114,1.467759975393563,4,10,4
73,1.425292025774114,1.467759975393563,4,10,4
74,1.425292025774114,1.467759975393563,4,10,4
75,1.425292025774114,1.467759975393563,4,10,4
76,1.425292025774114,1.467759975393563,4,10,4
77,1.425292025774114,1.467759975393563,4,10,4
78,1.425292025774114,1.467759975393563,4,10,4
79,1.4677735474362712,1.5121212121212122,4,10,4
80,1.4825918580880941,1.5275952008346376,4,10,4
81,1.5325195485268153,1.5804949767213916,4,10,3
82,1.5436924202402762,1.592162223741171,4,10,3
83,1.5436924202402762,1.592162223741171,4,10,3
84,1.5436924202402762,1.592162223741171,4,10,3
85,1.5436924202402762,1.592162223741171,4,10,3
86,1.5436924202402762,1.592162223741171,4,10,3
87,1.5436924202402762,1.592162223741171,4,10,3
88,1.5658210894236584,1.6160329320603293,4,11,3
89,1.5658210894236584,1.6160329320603293,4,11,3
90,1.5936025438186123,1.6458065490590623,4,12,3
