No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0902995376776958,1.115204678362573,7,3,2
1,1.1213661443288174,1.1635836627140974,3,12,4
2,1.471240320177153,1.5233494363929145,5,5,2
3,1.471240320177153,1.5233494363929145,5,5,2
4,1.471240320177153,1.5233494363929145,5,5,2
5,1.471240320177153,1.5233494363929145,5,5,2
6,1.471240320177153,1.5233494363929145,5,5,2
7,1.471240320177153,1.5233494363929145,5,5,2
8,1.471240320177153,1.5233494363929145,5,5,2
9,1.503438745785462,1.5573691364995712,5,5,2
10,1.503438745785462,1.5573691364995712,5,5,2
11,1.5724363363007037,1.630269512622454,5,5,2
12,1.5724363363007037,1.630269512622454,5,5,2
13,1.5724363363007037,1.630269512622454,5,5,2
14,1.5724363363007037,1.630269512622454,5,5,2
15,1.614495828072532,1.6761221632189374,5,6,2
16,1.614495828072532,1.6761221632189374,5,6,2
17,1.6498163146972722,1.7219251336898396,3,12,4
18,1.6498163146972722,1.7219251336898396,3,12,4
19,1.6498163146972722,1.7219251336898396,3,12,4
20,1.6498163146972722,1.7219251336898396,3,12,4
21,1.6897721377843715,1.75,5,4,4
22,1.6897721377843715,1.75,5,4,4
23,1.7016888982707592,1.7654190254190256,6,5,2
24,1.7016888982707592,1.7654190254190256,6,5,2
25,1.7140333526197442,1.7756335282651072,6,4,3
26,1.8959489920718273,1.970667263770712,5,5,3
27,1.8959489920718273,1.970667263770712,5,5,3
28,1.8959489920718273,1.970667263770712,5,5,3
29,1.8959489920718273,1.970667263770712,5,5,3
30,1.8959489920718273,1.970667263770712,5,5,3
31,1.8959489920718273,1.970667263770712,5,5,3
32,1.8959489920718273,1.970667263770712,5,5,3
33,1.8959489920718273,1.970667263770712,5,5,3
34,1.8959489920718273,1.970667263770712,5,5,3
35,1.8959489920718273,1.970667263770712,5,5,3
36,1.8959489920718273,1.970667263770712,5,5,3
37,1.8959489920718273,1.970667263770712,5,5,3
38,1.8959489920718273,1.970667263770712,5,5,3
39,1.8959489920718273,1.970667263770712,5,5,3
40,1.8959489920718273,1.970667263770712,5,5,3
41,1.8959489920718273,1.970667263770712,5,5,3
42,1.8959489920718273,1.970667263770712,5,5,3
43,1.8959489920718273,1.970667263770712,5,5,3
44,1.8959489920718273,1.970667263770712,5,5,3
45,1.8959489920718273,1.970667263770712,5,5,3
46,1.8959489920718273,1.970667263770712,5,5,3
47,1.8959489920718273,1.970667263770712,5,5,3
48,1.8959489920718273,1.970667263770712,5,5,3
49,1.8959489920718273,1.970667263770712,5,5,3
50,1.8959489920718273,1.970667263770712,5,5,3
51,1.8959489920718273,1.970667263770712,5,5,3
52,1.8959489920718273,1.970667263770712,5,5,3
53,1.8959489920718273,1.970667263770712,5,5,3
54,1.8959489920718273,1.970667263770712,5,5,3
55,1.8959489920718273,1.970667263770712,5,5,3
56,1.8959489920718273,1.970667263770712,5,5,3
57,1.8959489920718273,1.970667263770712,5,5,3
