0: [[2, 7, 5, 10, 4, 8], [15, 14, 16], [1, 3, 11], [6, 9], [12, 13], [17, 19, 18, 20]]
1: [[7, 5, 10, 2, 4], [8], [14, 16, 15], [1, 3, 11], [6, 9], [12, 13], [17, 19, 18, 20]]
2: [[7, 5, 2], [10, 8, 4], [14, 16, 15], [1, 3, 11], [6, 9], [12, 13], [17, 19, 18, 20]]
3: [[7, 5, 2, 10], [8, 15, 14, 16, 4], [1, 3, 11], [6, 9], [12, 13, 17], [19, 18, 20]]
4: [[7], [5, 10, 8, 2, 4], [14, 16, 15], [1, 3, 11], [6, 9, 12, 13], [17, 19, 18, 20]]
5: [[7, 5, 2], [10, 8, 4], [14, 16, 15], [1, 3], [11, 6, 9, 12, 13], [17, 19, 18, 20]]
6: [[7, 5, 2, 10], [8, 15, 14, 4], [16, 1, 3], [11, 6, 9], [12, 13], [17, 19, 18, 20]]
7: [[7, 5, 2, 10], [8, 4], [15, 14, 16], [1, 3, 11, 6], [9, 12, 13, 17], [19, 18, 20]]
8: [[2, 7, 5, 10, 8, 4], [14, 16, 15], [1, 3, 11], [6, 9, 12], [13, 17, 19, 18, 20]]
9: [[7, 5, 2], [10, 8, 4], [14, 15], [16, 1, 3], [11, 6, 9], [12, 13], [17, 19, 18, 20]]
10: [[7, 5, 2, 10], [8, 15, 14, 4], [16, 1], [3, 11, 6], [9, 12, 13, 17], [19, 18, 20]]
11: [[7, 5, 2], [10, 8, 4], [14, 15], [16, 1, 3, 11], [6, 9, 12, 13], [17, 19, 18, 20]]
12: [[7, 5, 2], [10, 8, 4], [14, 16, 1, 15], [3, 11], [6, 9, 12, 13], [17, 19, 18, 20]]
13: [[7, 5, 2, 10], [8, 15, 14, 4], [16, 1, 3, 11], [6, 9], [12, 13, 17, 19, 18, 20]]
14: [[2, 7, 5, 10, 8, 4], [14, 15], [16, 1], [3, 11, 9, 6], [12, 13, 17], [19, 18, 20]]
15: [[7, 5, 10], [8, 4, 15], [14, 16, 1, 2], [3, 11], [6, 9], [12, 13], [17, 19, 18, 20]]
16: [[7, 5, 10, 2], [8, 15], [14, 16], [1, 3, 11], [6, 9, 12], [13, 17, 4], [19, 18, 20]]
17: [[5, 7, 10], [4, 8, 15], [14, 16], [1, 3, 11], [6, 2], [9, 12, 13], [17, 19, 18], [20]]
18: [[7, 5, 2, 10], [8, 15, 14, 4], [16, 1, 3], [11, 6], [9, 12, 13], [17, 19], [18, 20]]
19: [[7, 5, 2, 10], [4], [8, 15, 14, 16, 1], [3, 11, 6, 9, 12, 13, 17], [19, 18, 20]]
20: [[2, 7, 5], [10, 4, 8], [15, 14, 16], [1, 3, 11], [6, 9, 12], [13, 17, 19], [18, 20]]
21: [[2, 7, 5], [10, 4, 8], [15, 14, 16], [1, 3, 11], [6, 9, 12], [13, 17, 19], [18, 20]]
22: [[2, 7], [5, 10, 4], [8, 15], [14, 16], [1, 3], [11, 6, 9], [12, 13], [17, 19, 18, 20]]
23: [[7, 5, 2], [10, 8, 4], [14, 16, 1, 15], [3, 11], [6, 9, 12], [13, 17, 19, 18, 20]]
24: [[2, 7, 5, 10, 8, 4], [14, 16, 15], [1, 3], [11, 9, 6], [12], [13, 17, 19, 18], [20]]
25: [[7, 5, 10, 2], [8, 15, 4], [14, 16, 1, 3, 11], [6, 9], [12, 13, 17, 19, 18, 20]]
26: [[2, 7, 5, 10, 4], [8, 15], [14, 16, 1], [3, 11], [6, 9, 12, 13], [17, 19, 18, 20]]
27: [[2, 7, 5], [10, 8, 4], [15, 14, 16, 6], [1, 3, 11, 9, 12, 13, 17, 19, 18, 20]]
28: [[7, 5, 10], [8, 15], [14, 16, 1, 2], [3, 11], [6, 9, 12], [13, 17, 4], [19, 18, 20]]
29: [[7, 5, 2], [10, 8, 4], [14, 16, 1, 3, 11, 15], [6, 9], [12, 13], [17], [19, 18, 20]]
30: [[7, 5, 10, 2], [8, 4], [14, 16], [1, 3], [11, 6, 9, 12], [13, 17, 19, 15], [18, 20]]
31: [[7, 5, 2], [10, 8, 15, 14, 4], [16, 1, 3, 11], [6, 9, 12, 13, 17, 19, 18, 20]]
32: [[7], [5, 10], [8, 15, 2], [14, 16], [1, 3, 11], [6, 9, 12], [13, 17, 4], [19, 18, 20]]
33: [[5, 4, 8, 15, 2], [14, 16], [1, 3], [11, 6], [9, 7, 10], [12, 13], [17, 19], [18, 20]]
34: [[2, 7, 5, 10], [4, 8, 15, 14], [16, 1, 3, 11, 6, 9, 12, 13, 17, 19, 18, 20]]
35: [[7, 5, 2], [10, 8, 15, 4], [14, 16], [1, 3, 11], [6, 9, 12, 13, 17, 19, 18, 20]]
36: [[7], [5, 4], [8, 15, 10], [14, 16, 1, 2], [3], [11, 6, 9, 12, 13], [17, 19, 18, 20]]
37: [[7, 5, 2], [10, 8, 4], [15, 14, 16, 1], [3, 11, 6, 9, 12, 13, 17, 19, 18, 20]]
38: [[5], [4], [8, 15, 14], [16, 1, 2, 7, 10], [3, 11, 6], [9, 12, 13, 17, 19, 18, 20]]
39: [[2, 7], [5, 10], [4, 8, 15], [14, 16, 1], [3, 11, 6], [9, 12, 13, 17, 19, 18, 20]]
40: [[2, 7], [5, 10, 4, 8], [15, 14, 16, 1, 3, 11, 6, 9, 12, 13, 17, 19, 18, 20]]
41: [[2, 7], [5, 10, 4, 8, 15, 14, 16, 1, 3, 11, 6, 9, 12, 13, 17, 19], [18, 20]]
