,mq,No. Clus,Max clus,Min clus
0,1.9050030429340774,5,7,2
1,1.9050030429340774,5,7,2
2,1.9050030429340774,5,7,2
3,1.8198489813094276,6,5,2
4,1.8002411381721728,7,5,2
5,1.7502411381721728,7,5,2
6,1.7143079143079143,7,4,2
7,1.7143079143079143,7,4,2
8,1.6746253746253748,5,7,2
9,1.6643079143079142,7,4,2
10,1.6226504394861394,5,5,3
11,1.5936729936729936,8,3,2
12,1.6112776112776113,6,5,2
13,1.56986346986347,7,5,2
14,1.561604774535809,7,5,2
15,1.5232968881412954,4,8,4
16,1.4808778703515546,4,7,4
17,1.452084696912283,7,4,2
18,1.462831286360698,5,6,2
19,1.4532159017453135,4,7,2
20,1.4071607254534082,5,8,2
21,1.399084249084249,6,5,2
22,1.4105985825853447,4,8,2
23,1.3544977511244378,5,5,3
24,1.3492395285873546,6,5,2
25,1.3493068695215662,3,7,6
26,1.287179487179487,8,3,2
27,1.287179487179487,8,3,2
28,1.2808069381598794,7,3,2
29,1.276190476190476,7,4,2
30,1.245238095238095,6,5,2
31,1.2205128205128204,7,4,2
32,1.1734539969834086,6,5,2
33,1.1734539969834086,6,5,2
34,1.1627647714604237,3,10,4
35,1.1442028985507244,7,4,2
36,1.123015873015873,5,6,3
37,1.1221988795518207,7,4,2
38,1.097041847041847,4,9,3
39,1.1038022556898763,3,13,2
