,mq,No. Clus,Max clus,Min clus
0,1.999724132077073,7,4,2
1,1.999724132077073,7,4,2
2,1.999724132077073,7,4,2
3,1.9497495968084202,7,5,2
4,1.9497495968084202,7,5,2
5,1.9497495968084202,7,5,2
6,1.9497495968084202,7,5,2
7,1.8750021220609456,7,5,2
8,1.8553773024361262,7,5,2
9,1.8553773024361262,7,5,2
10,1.8178087045094717,7,4,2
11,1.7973431796961208,6,6,2
12,1.7850776674306084,6,6,2
13,1.7673065496594909,6,6,2
14,1.7518126867972064,7,3,2
15,1.681186221186221,6,4,2
16,1.673559120617944,6,5,2
17,1.6715983363042186,7,5,2
18,1.6484994876299224,6,5,2
19,1.6369421771898551,6,6,2
20,1.6011633361478563,7,4,2
21,1.5878193701723113,6,5,3
22,1.5878193701723113,6,5,3
23,1.5507823331352744,7,4,1
24,1.5396574440052702,7,4,2
25,1.5363042186571598,5,9,2
26,1.5343434343434343,8,4,1
27,1.5322638146167558,5,8,3
28,1.5081878905408317,7,4,2
29,1.4736614262930048,7,3,2
30,1.4673515339150014,4,8,3
31,1.4568252181255277,4,12,2
32,1.4507823331352743,5,9,1
33,1.4173843700159487,7,4,2
34,1.389628155702027,3,14,3
35,1.3053424268258027,5,7,2
36,1.2959748162587919,4,10,3
37,1.2719513191211305,3,8,6
38,1.248227617792835,7,4,2
39,1.2273755656108598,4,11,2
40,1.2273755656108598,4,11,2
41,1.1548062074377863,7,4,2
