0: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 13, 9, 17, 16, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
1: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 17, 25, 10, 13, 16, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
2: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 10, 6, 25, 21, 13, 9, 16, 17], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
3: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 10, 13, 17, 16, 21, 25], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
4: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 21, 13, 25, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
5: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 17, 10, 9, 13, 16, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
6: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 10, 9, 17, 13, 16, 25, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
7: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 21, 17, 16], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
8: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 9, 6, 17, 25, 10, 13, 16, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
9: [[14, 27, 35, 43, 2, 7, 1, 3, 4], [5, 8, 30, 15, 29, 11, 18, 6, 9, 10, 13, 25, 16, 17, 21], [12, 20, 19, 23, 22, 24, 26, 28, 31, 40, 39, 32], [37, 34, 33, 36, 45, 38, 41, 42, 44, 46, 47, 51], [49, 54, 58, 48, 50, 55, 53, 56, 57, 52, 59, 60]]
