0: [[1, 19, 11, 13], [5, 8, 15, 4, 18], [3, 10, 14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
1: [[1, 19, 11, 13], [5, 8, 15, 4], [18, 3], [10, 14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
2: [[1, 19, 11, 13], [5, 8, 15, 4, 18, 3], [10, 14], [9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
3: [[1, 19, 11], [13, 5, 8, 15, 4], [18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
4: [[1, 19, 11], [13, 5, 8, 15, 4], [18, 3], [10, 14, 9, 22, 6, 2, 7], [16, 20, 12, 17], [21, 24, 23]]
5: [[1, 19, 11, 13, 5, 8], [15, 4], [18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
6: [[1, 19, 11, 13, 5, 8], [15, 4], [18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
7: [[1, 19, 11, 13], [5, 8], [15, 4, 18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
8: [[1, 19], [11, 13, 5, 8], [15, 4, 18], [3, 10, 14, 9, 22, 6], [2, 7, 16, 20, 12, 17], [21, 24, 23]]
9: [[1, 19], [11, 13, 5, 8, 15], [4, 18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
10: [[1, 19], [11, 13, 5, 8, 15, 4], [18, 3], [10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
11: [[1, 19, 11], [13, 5, 8, 15], [4, 18], [3, 10, 14, 9, 22, 6, 2], [7, 16, 20, 12, 17], [21, 24, 23]]
12: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3], [10, 14], [9, 22, 6], [2, 7, 16, 20, 12, 17], [21, 24, 23]]
13: [[1, 19, 11, 13, 5], [8, 15, 4, 18, 3], [10, 14, 9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
14: [[1, 19], [11, 13, 5, 8, 15, 4, 18], [3, 10, 14, 9, 22, 6], [2, 7, 16], [20, 12, 17], [21, 24, 23]]
15: [[1, 19, 11, 13, 5, 8, 15], [4, 18, 3, 10, 14], [9, 22, 6, 2], [7, 16], [20, 12, 17], [21, 24, 23]]
16: [[1, 19, 11, 13, 5, 8, 15, 4], [18, 3], [10, 14, 9, 22, 6], [2, 7, 16], [20, 12, 17], [21, 24, 23]]
