,mq,No. Clus,Max clus,Min clus
0,1.8192539378857786,14,13,2
1,1.8192539378857786,14,13,2
2,1.8192539378857786,14,13,2
3,1.640208169259851,15,6,2
4,1.6379514587825106,16,7,2
5,1.6311615479397537,16,8,2
6,1.5967222095204943,15,9,2
7,1.5876670816695988,14,6,2
8,1.5653724083557146,14,12,2
9,1.565724927962964,12,12,2
10,1.557296228144488,12,18,1
11,1.5496082756467775,13,6,3
12,1.5496476617265171,7,29,2
13,1.535040801762776,20,4,2
14,1.5411798768336353,17,6,2
15,1.5329725043798337,16,7,2
16,1.538650588916816,13,9,2
17,1.525798335078571,17,5,2
18,1.525798335078571,17,5,2
19,1.5226776684500893,13,7,2
20,1.516972956929299,11,12,3
21,1.4866934377930026,17,5,2
22,1.4828737935868115,18,4,2
23,1.4748979666419486,20,4,2
24,1.4693084675841448,16,5,2
25,1.4590076109096408,18,6,2
26,1.4562814727137883,14,9,2
27,1.4389351104239978,16,5,2
28,1.4294844546164753,17,6,2
29,1.426757010254293,15,6,2
30,1.423860113608799,16,7,2
31,1.4185912459808738,17,6,2
32,1.4197326181295857,14,7,3
33,1.4044152870118327,19,4,2
34,1.4056918759563308,17,5,2
35,1.3981669482602013,17,4,3
36,1.3905694630888126,17,5,2
37,1.3905694630888126,17,5,2
38,1.389991466137124,15,7,2
39,1.3883121145884314,13,13,2
40,1.3787813625896597,16,7,1
41,1.3745215269734246,18,5,2
42,1.3824802370013063,14,13,2
43,1.3771756446081302,15,7,2
44,1.3749178769408736,15,6,2
45,1.3703864820659226,16,6,2
46,1.3703864820659226,16,6,2
47,1.3701458169524752,16,7,1
48,1.3479826731803055,18,5,1
49,1.3459879559883423,16,6,2
50,1.3314741587423422,16,5,2
51,1.3324339804080068,14,8,2
52,1.3351848708302718,9,28,2
53,1.3306017770906644,15,5,3
54,1.3310928393096866,14,14,2
55,1.328536621875816,17,8,2
56,1.3270216509570048,11,15,2
57,1.3155678830344915,18,5,2
58,1.3069824669812093,17,5,2
59,1.2999456284456838,16,5,2
60,1.2973855828518936,17,7,2
61,1.296126009068634,15,11,2
62,1.2773731219980662,16,6,2
63,1.2715385332729854,20,4,2
64,1.2837757311945739,4,48,1
65,1.2781756353531524,16,9,2
66,1.2763608540499185,16,10,2
67,1.2670038522616853,18,4,2
68,1.267296648310022,16,8,2
69,1.2546070738063697,8,34,2
70,1.2394278404315116,11,12,2
71,1.2393421582962676,13,12,2
72,1.263204850535975,6,40,2
73,1.2268263792036869,15,12,2
74,1.240715674038937,7,40,3
75,1.2187090758110484,16,6,2
76,1.2355130180823561,6,39,2
77,1.2075669828267845,15,6,2
78,1.2115112864274455,8,19,2
79,1.2244519422072715,3,37,4
80,1.1910641344226405,18,4,2
81,1.2001023438166731,13,18,2
82,1.1954758918949902,16,8,2
83,1.2062063536547014,9,30,2
84,1.1954841583658913,10,22,2
85,1.183860113608799,18,6,2
86,1.2228176977837237,3,52,3
87,1.169442131891323,18,5,2
88,1.1682970453292076,18,4,2
89,1.1684422695480001,18,9,2
90,1.1614888872111826,17,5,2
91,1.1676019973358174,14,15,2
92,1.1539968325404701,19,4,2
93,1.1673054720213392,11,23,1
94,1.166843968631876,14,15,2
95,1.1622276601928307,7,38,2
96,1.1657312552353891,6,43,2
97,1.1526031292667855,18,12,2
98,1.137105842131315,12,16,3
99,1.1509009409462263,3,28,4
100,1.1154350438198088,16,16,1
101,1.1252540415570138,11,29,2
102,1.1507250478718194,4,46,3
103,1.1142744855547277,10,25,2
104,1.0796058503188284,10,30,2
105,1.0695375685404223,15,12,2
106,1.0629964864307466,17,5,2
107,1.0545411921466488,15,6,3
108,1.0680672425667714,7,23,1
109,1.039244774972475,13,17,2
110,1.0384504539735915,18,5,2
111,1.0404669346746263,11,27,2
112,1.0144869567803645,17,9,2
113,1.0350210358051348,12,22,2
114,1.004574222244346,15,9,2
115,1.0054092173060067,10,27,3
116,0.9946881362049498,13,13,2
117,0.9383070906101264,18,5,2
118,0.9269369995773553,11,24,2
119,0.8903445254316754,18,5,2
