0: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25, 14], [27, 26, 21]]
1: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
2: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
3: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
4: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
5: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
6: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
7: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
8: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
9: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
10: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
11: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
12: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
13: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
14: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
15: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
16: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
17: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
18: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
19: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
20: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
21: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
22: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
23: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
24: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
25: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
26: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
27: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
28: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
29: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
30: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
31: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15], [7, 9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
32: [[10, 17, 3, 1, 4, 6, 2, 5, 12, 13, 8, 11, 15, 7], [9, 14, 28, 23, 18, 19, 20, 16, 22, 29, 24, 25], [27, 26, 21]]
