,mq,No. Clus,Max clus,Min clus
0,2.132296650717703,6,6,2
1,2.132296650717703,6,6,2
2,1.974563857195436,7,4,2
3,1.972121212121212,6,4,3
4,1.9198653198653197,6,4,2
5,1.9005675954592363,5,6,2
6,1.818010936431989,6,6,2
7,1.801005551005551,5,7,3
8,1.7697931697931697,6,4,2
9,1.7179982006297796,6,5,2
10,1.704888280893753,4,8,3
11,1.6655331802390627,4,7,3
12,1.6602781429097218,7,4,2
13,1.6462732589048377,7,4,2
14,1.6432900432900432,3,13,3
15,1.623931989063568,6,5,2
16,1.6260948116727545,3,9,4
17,1.5955969955969955,8,4,2
18,1.5889855072463768,4,9,3
19,1.5704849731165518,8,4,2
20,1.580956340956341,3,10,3
21,1.5250492541514213,7,6,2
22,1.5337068072686186,3,10,2
23,1.522452084952085,6,5,2
24,1.5126427179058757,6,4,3
25,1.4755263157894736,7,4,2
26,1.4879046879046878,3,12,4
27,1.4716450216450216,5,6,2
28,1.4627272727272727,6,5,2
29,1.4668809316192137,5,8,2
30,1.4565869218500795,7,4,2
31,1.4438974965290756,5,7,2
32,1.4014538093485462,8,5,2
33,1.3652142204773783,7,4,2
34,1.3424869477501056,7,5,2
35,1.251559454191033,4,12,2
36,1.2372826863538937,8,4,2
37,1.2248987854251012,8,3,2
38,1.1735874262190051,4,11,2
39,1.1368723532970357,3,16,2
40,1.1368723532970357,3,16,2
41,1.0251765778081567,3,16,2
