0: [[3, 11, 1], [6, 2, 4], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
1: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
2: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
3: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
4: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
5: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
6: [[11, 1, 3], [4, 9, 2], [5, 7], [10, 8], [12, 13], [14, 15], [16, 6], [17, 19, 18, 20]]
7: [[11, 1, 3], [4, 9, 2], [5, 7], [10, 8], [12, 13], [14, 15], [16, 6], [17, 19, 18, 20]]
8: [[11, 1, 3], [4, 9, 2], [5, 7], [10, 8], [12, 13], [14, 15], [16, 6], [17, 19, 18, 20]]
9: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13], [14, 15, 16, 17, 19, 18, 20]]
10: [[11, 1, 3], [4, 9, 6], [5, 7, 10, 8, 2], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
11: [[11, 1, 3], [4, 9, 6], [5, 7, 10, 8, 2], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
12: [[3, 11], [1, 6, 2], [4, 9], [5, 7], [10, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
13: [[11, 1, 3], [4, 6, 2], [9, 5, 7], [10, 8], [12, 13, 14], [15, 16, 17], [19, 18, 20]]
14: [[11, 1, 3], [4], [9, 5, 7, 2], [10, 8, 12], [13, 14, 15, 16, 6], [17, 19, 18, 20]]
15: [[11, 1, 3], [4, 9, 6], [5, 7, 10, 8, 2], [12, 13], [14, 15, 16, 17], [19, 18], [20]]
16: [[11, 1, 3], [4, 9, 6, 2], [5, 7, 10], [8, 12, 13, 14], [15, 16, 17, 19, 18, 20]]
17: [[3, 11], [1, 6, 2, 4], [9, 5, 7, 10], [8, 12, 13], [14, 15, 16, 17, 19, 18, 20]]
18: [[11, 1, 3], [4, 9, 5, 6, 2], [7, 10], [8, 12, 13], [14, 15, 16, 17], [19, 18, 20]]
19: [[11, 1, 3], [4], [9, 5], [7, 10, 8, 12, 2], [13, 14, 6], [15, 16], [17, 19, 18, 20]]
20: [[3, 11, 1, 6], [9, 2, 4], [5, 7], [10, 8], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
21: [[3, 11, 1], [9], [5, 7, 2], [10, 8, 12], [13, 14, 6, 4], [15, 16], [17, 19, 18], [20]]
22: [[3, 11], [1, 6, 2], [4, 9], [5, 7, 10, 8], [12, 13], [14, 15], [16, 17], [19, 18, 20]]
23: [[3, 11], [1, 6, 2], [4, 9], [5, 7, 10, 8], [12, 13], [14, 15], [16, 17], [19, 18, 20]]
24: [[3, 11], [1, 2, 6, 9], [5, 7], [10, 8, 12], [13, 14, 4], [15, 16, 17, 19], [18, 20]]
25: [[11, 1, 3], [2, 6], [4, 9], [5, 7, 10, 8], [12, 13, 14, 15, 16, 17, 19, 18, 20]]
26: [[11], [1, 3], [4, 9, 2], [5, 7], [10, 8, 12, 13], [14, 15, 16, 6], [17, 19], [18, 20]]
27: [[11, 1, 3], [4, 9, 6], [5, 7, 2], [10, 8, 12], [13, 14], [15, 16, 17], [19, 18, 20]]
28: [[11], [1, 3, 6], [4, 9, 2], [5, 7], [10, 8], [12, 13, 14], [15, 16, 17], [19, 18, 20]]
29: [[11], [1, 3, 6], [4, 9, 2], [5, 7], [10, 8], [12, 13, 14], [15, 16, 17], [19, 18, 20]]
30: [[3, 11], [1, 6], [2, 4], [9, 5, 7, 10, 8], [12, 13, 14, 15, 16, 17, 19, 18, 20]]
31: [[11], [1, 6, 2], [4, 3], [9, 5, 7, 10], [8, 12], [13, 14, 15, 16, 17], [19, 18, 20]]
32: [[11], [1, 3, 6], [2, 9, 5, 4], [7, 10, 8], [12], [13, 14, 15, 16, 17, 19, 18, 20]]
33: [[3, 11], [1, 6, 2], [4, 9], [5, 7, 10], [8, 12], [13, 14, 15, 16, 17, 19, 18, 20]]
34: [[11, 1, 3], [4, 6], [9, 5], [7, 10, 2], [8, 12], [13, 14, 15], [16, 17, 19], [18, 20]]
35: [[11], [1], [4, 3], [9, 5, 7, 10, 2], [8, 12], [13, 14], [15, 16, 6], [17, 19], [18, 20]]
36: [[11], [1], [4, 3, 6], [9, 5, 7, 2], [10, 8, 12], [13, 14, 15], [16, 17], [19, 18, 20]]
37: [[11], [1, 2, 3], [9, 5], [7, 10, 8, 12], [13, 14, 15, 6, 4], [16, 17, 19], [18, 20]]
38: [[3, 11], [1, 6, 2], [4, 9, 5, 7], [10, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
39: [[11], [1, 6, 2], [4, 3], [9, 5, 7, 10], [8, 12], [13, 14, 15], [16, 17, 19], [18, 20]]
40: [[3, 11], [1, 6], [2, 4, 9, 5, 7], [10, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
41: [[3, 11, 1], [6, 2, 4, 9], [5, 7, 10, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
