,mq,No. Clus,Max clus,Min clus
0,1.287878787878788,3,6,2
1,1.287878787878788,3,6,2
2,1.287878787878788,3,6,2
3,1.287878787878788,3,6,2
4,1.287878787878788,3,6,2
5,1.1979472140762464,4,5,1
6,1.1524926686217007,3,6,2
7,1.0895104895104895,3,7,2
8,1.0895104895104895,3,7,2
9,1.0664335664335665,4,5,2
10,1.0314116777531412,3,8,2
11,1.005639521768554,4,5,2
12,0.9979101358411704,3,7,2
13,0.9826839826839827,3,8,2
14,0.9826839826839827,3,8,2
15,0.958133971291866,5,6,1
16,0.9479472140762464,5,5,2
17,0.9332413317233051,4,5,2
18,0.8841991341991341,5,4,2
19,0.8797653958944281,4,5,2
20,0.8774703557312253,3,9,2
21,0.8608058608058609,3,6,3
22,0.8531468531468531,4,5,2
23,0.8531468531468531,4,5,2
24,0.8484848484848485,4,6,2
25,0.7184035476718404,4,7,2
26,0.7037480063795852,6,3,2
27,0.6727272727272727,3,6,2
