,mq,No. Clus,Max clus,Min clus
0,1.3704545454545454,4,6,2
1,1.3704545454545454,4,6,2
2,1.3704545454545454,4,6,2
3,1.3704545454545454,4,6,2
4,1.3704545454545454,4,6,2
5,1.2474153297682709,5,3,2
6,1.283008658008658,3,6,2
7,1.2474153297682709,5,3,2
8,1.2508158508158507,4,5,2
9,1.2474153297682709,5,3,2
10,1.1599694423223834,4,5,2
11,1.1599694423223834,4,5,2
12,1.1886363636363637,3,6,2
13,1.1066227889757303,5,3,2
14,1.0666666666666667,3,6,2
15,1.055137844611529,3,6,2
16,1.055137844611529,3,6,2
17,0.9574825174825174,5,3,2
18,0.9574825174825174,5,3,2
19,0.9773755656108598,3,8,2
20,0.9773755656108598,3,8,2
21,0.9318753142282554,5,3,2
22,0.7827350427350427,5,3,2
23,0.7891402714932128,5,4,2
24,0.7827350427350427,5,3,2
25,0.7784615384615384,4,6,2
