0: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
1: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
2: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
3: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
4: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
5: [[10, 1, 2], [3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
6: [[10, 1, 2, 3, 4, 5], [6, 9], [7, 12, 13, 8, 11]]
7: [[10, 1, 2], [3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
8: [[10, 1, 2, 3, 4], [5, 6, 9], [7, 12, 13], [8, 11]]
9: [[10, 1, 2], [3, 4, 5], [6, 9], [7, 12, 13], [8, 11]]
10: [[10, 1, 2], [3, 4, 5], [6, 9], [7, 12, 13, 8, 11]]
11: [[10, 1, 2], [3, 4, 5], [6, 9], [7, 12, 13, 8, 11]]
12: [[10, 1, 2, 3, 4, 5], [6, 9, 7, 12, 13], [8, 11]]
13: [[10, 1, 2], [3, 4], [5, 6, 9], [7, 12, 13], [8, 11]]
14: [[10, 1, 2, 3, 4], [5, 6, 9, 7, 12, 13], [8, 11]]
15: [[10, 1], [2, 3, 4, 5, 6, 9], [7, 12, 13, 8, 11]]
16: [[10, 1], [2, 3, 4, 5, 6, 9], [7, 12, 13, 8, 11]]
17: [[10, 1], [2, 3, 4], [5, 6, 9], [7, 12, 13], [8, 11]]
18: [[10, 1], [2, 3, 4], [5, 6, 9], [7, 12, 13], [8, 11]]
19: [[10, 1, 2], [3, 4], [5, 6, 9, 7, 12, 13, 8, 11]]
20: [[10, 1, 2], [3, 4], [5, 6, 9, 7, 12, 13, 8, 11]]
21: [[10, 1, 2], [3, 4], [5, 6, 9], [7, 12], [13, 8, 11]]
22: [[10, 1], [2, 3, 4], [5, 6, 9], [7, 12], [13, 8, 11]]
23: [[10, 1, 2], [3, 4], [5, 6, 9, 7], [12, 13], [8, 11]]
24: [[10, 1], [2, 3, 4], [5, 6, 9], [7, 12], [13, 8, 11]]
25: [[10, 1], [2, 3, 4], [5, 6], [9, 7, 12, 13, 8, 11]]
