0: [[5, 3], [1, 2, 10, 4], [6, 8, 11, 9], [12, 7, 13]]
1: [[5, 3], [1, 2, 10, 4], [6, 8, 11, 9], [12, 7, 13]]
2: [[5, 1, 3], [10, 4], [9, 11, 8, 6], [12, 13, 7, 2]]
3: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7, 2]]
4: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7, 2]]
5: [[5, 1, 3], [10, 4], [8, 11, 9, 6], [12, 13, 7, 2]]
6: [[5, 1, 3], [10, 4], [6, 9, 11, 8], [12, 13, 2, 7]]
7: [[5, 1, 3], [10, 4], [6, 8, 11, 9], [12, 13, 2, 7]]
8: [[5, 1, 3], [10, 4], [6, 8, 11, 9], [12, 13, 2, 7]]
9: [[5, 1, 3], [10, 4], [6, 9, 11, 8], [12, 13, 2, 7]]
10: [[5, 1, 3], [10, 4], [6, 8, 11, 9], [12, 13, 2, 7]]
11: [[5, 1, 3], [10, 4], [6, 8, 11, 9], [12, 13, 2, 7]]
12: [[5, 3, 1], [2, 10], [4, 6, 8, 11, 9], [12, 7, 13]]
13: [[5, 3], [1, 2, 10], [4, 6, 8, 11, 9], [12, 7, 13]]
14: [[5, 3, 1], [10, 2], [6, 8, 4], [11, 9], [12, 13, 7]]
15: [[5, 3, 1], [10, 2, 4], [6, 8, 11], [9, 12, 13, 7]]
16: [[5, 3, 1], [10, 2, 4], [6, 8, 11], [9, 12, 13, 7]]
17: [[5, 3, 1], [10, 2, 4], [6, 8, 11], [9, 12, 13, 7]]
18: [[5, 3, 1], [10, 2, 4], [6, 8, 11], [9, 12, 13, 7]]
19: [[5, 3, 1], [10, 2, 4], [6, 8, 11], [9, 12, 13, 7]]
20: [[5, 3, 1], [10, 4, 6, 2], [8, 11, 9], [12, 7, 13]]
21: [[5, 3, 1], [10, 4, 6, 2], [8, 11, 9], [12, 13, 7]]
22: [[5, 3, 1], [10, 4, 6, 2], [8, 11, 9], [12, 7, 13]]
23: [[5, 3], [1, 10, 2, 4], [6], [8, 11, 9], [12, 13, 7]]
24: [[5, 3], [1, 10, 2, 4], [6], [8, 11, 9], [12, 13, 7]]
25: [[5, 3], [1, 2], [10, 4, 6], [8, 11], [9, 12, 7, 13]]
26: [[5, 3], [1, 2, 10], [4, 6, 8, 11, 9, 12, 7, 13]]
27: [[5, 3], [1, 10, 2, 4, 6, 8, 11, 9, 12, 7], [13]]
